"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",305,244,284,43,98,58
"매출원가",123,128,131,22,50,27
"매출총이익",182,116,153,21,48,31
"판매비와관리비",137,140,142,32,45,30
"인건비",24,29,22,7,5,NA
"유무형자산상각비",3,4,8,2,2,NA
"연구개발비",1,2,2,0,0,NA
"광고선전비",4,3,4,1,2,NA
"판매비",41,39,43,10,14,NA
"관리비",64,63,63,11,21,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,0,0,30
"영업이익",45,-24,11,-11,4,1
"영업이익(발표기준)",45,-24,11,-11,4,1
"금융수익",1,2,2,1,1,2
"이자수익",1,2,2,0,1,NA
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,1,NA
"금융자산평가이익",NA,0,0,0,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,2
"금융원가",2,7,6,2,2,3
"이자비용",2,7,6,2,2,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,NA,0,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,3
"기타수익",1,0,0,0,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",30,13,7,1,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",16,-42,0,-14,3,-1
"법인세비용",11,-3,-1,0,0,0
"계속영업이익",5,-39,2,-13,3,-1
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",5,-39,2,-13,3,-1
"자산",313,279,321,318,304,313
"유동자산",287,258,298,296,287,290
"재고자산",80,90,116,135,105,108
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",80,105,131,123,138,134
"매출채권및기타유동채권",37,29,29,19,31,28
"당기법인세자산",1,1,0,0,0,0
"계약자산",NA,NA,NA,0,NA,NA
"반품(환불)자산",NA,0,0,NA,1,0
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",20,25,9,8,7,3
"현금및현금성자산",68,8,13,10,5,16
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",27,21,23,22,17,24
"유형자산",12,11,10,10,10,12
"무형자산",0,1,1,1,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",7,1,2,2,1,3
"관계기업등지분관련투자자산",7,7,2,1,1,1
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,3,0,0,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,0,8,6,5,7
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",108,106,94,102,85,97
"유동부채",14,106,30,36,84,94
"단기사채",NA,94,9,NA,66,68
