"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3228,2869,2701,629,670,756
"매출원가",2681,2451,2306,524,553,639
"매출총이익",547,417,395,105,117,116
"판매비와관리비",480,410,478,89,85,106
"인건비",183,180,180,40,43,48
"유무형자산상각비",6,6,9,2,2,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",14,7,7,3,0,1
"판매비",208,152,217,30,31,36
"관리비",51,47,49,11,8,10
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",18,18,15,3,0,8
"영업이익",67,8,-83,17,33,11
"영업이익(발표기준)",67,8,-83,17,33,11
"금융수익",25,9,13,2,1,1
"이자수익",9,8,13,2,2,1
"배당금수익",0,0,0,0,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,0,0,0,0
"금융자산손상차손환입",16,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",49,46,49,12,11,8
"이자비용",45,46,47,11,11,8
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,2,NA,NA,NA
"금융자산평가손실",NA,NA,0,0,0,0
"금융자산손상차손",5,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,0,NA
"기타수익",60,16,16,293,-4,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
