"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기매출채권및기타비유동채권",25,26,23,23,19,19
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1631,1707,2453,2560,3097,3070
"유동부채",1357,1543,1783,1792,2310,2301
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",511,513,745,957,1360,1370
"유동성장기부채",3,10,11,11,11,11
"유동금융부채",5,1,143,147,164,159
"매입채무및기타유동채무",585,680,727,531,618,585
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",6,NA,NA,NA,NA,NA
"당기법인세부채",121,215,41,42,62,71
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,11,10,9,9,9
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",126,114,105,94,86,96
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",274,164,670,768,787,769
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",54,45,229,347,345,342
"비유동금융부채",27,0,330,306,343,305
"장기매입채무및기타비유동채무",NA,38,32,31,10,31
"비유동종업원급여충당부채",50,33,7,27,26,33
"기타장기충당부채",32,22,23,24,25,26
"이연법인세부채",110,26,48,32,38,32
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,0,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",7104,7490,7598,7571,7758,7808
"지배기업주주지분",7104,7490,7598,7571,7758,7802
"자본금",85,85,85,85,85,85
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",363,362,358,358,359,360
"기타자본",-39,-41,-35,-34,-38,-37
"기타포괄손익누계액",294,198,193,122,153,135
"이익잉여금(결손금)",6402,6887,6999,7041,7200,7260
"비지배주주지분",NA,NA,NA,NA,NA,6
"영업활동으로인한현금흐름",434,126,33,-129,101,93
"당기순손익",510,515,170,73,137,58
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",378,666,603,178,135,158
"퇴직급여",90,81,67,18,18,18
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",223,209,359,92,92,98
"무형자산상각비",9,9,16,4,4,5
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,NA,1,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,17,2,2,-2,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,33,NA,NA,NA,1
"(현금유입이없는수익등차감)",97,546,93,39,44,32
"금융부채관련이익",NA,0,0,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",23,6,21,11,12,18
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-264,-293,-413,-315,-112,-71
"자산의감소(증가)",-174,-220,-283,-73,-217,-59
"부채의증가(감소)",-90,-73,-130,-242,105,-11
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",528,342,268,-103,116,113
"기타영업활동으로인한현금흐름",-94,-215,-234,-26,-15,-20
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-94,-215,-234,-26,-15,-20
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-352,189,-254,-197,-214,-139
"투자활동으로인한현금유입액",1719,3043,1757,202,214,557
"유동금융자산의감소",1580,2240,1660,164,180,500
"장기금융상품의감소",0,0,4,NA,NA,NA
"매도가능금융자산의감소",5,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",15,100,76,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,19,15,42
"관계기업등지분관련투자자산의감소",26,5,5,4,1,NA
"유형자산의감소",6,4,1,0,0,4
"무형자산의감소",NA,NA,NA,0,2,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,30,NA,2,2,NA
"기타투자활동으로인한현금유입액",87,663,11,11,16,11
"(투자활동으로인한현금유출액)",2114,2911,2071,414,445,706
"유동금융자산의증가",1411,2313,1118,215,258,573
"장기금융상품의증가",125,102,5,0,1,1
"매도가능금융자산의증가",103,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",58,154,76,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,30,15,23
"관계기업등지분관련투자자산의증가",202,NA,NA,NA,NA,NA
"유형자산의증가",158,247,525,150,163,86
"무형자산의증가",17,35,25,8,4,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,30,130,NA,NA,NA
"기타투자활동으로인한현금유출액",40,31,192,10,3,21
"기타투자활동으로인한현금흐름",44,57,61,15,16,11
"재무활동으로인한현금흐름",-499,77,203,278,330,-40
"재무활동으로인한현금유입액",2575,3344,3802,1602,967,1347
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",2575,3344,3802,1602,967,1341
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,6
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3027,3220,3537,1318,598,1379
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",3024,3218,3367,1272,552,1333
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",2,3,10,3,3,3
"기타금융부채의감소",NA,NA,160,43,43,43
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-47,-47,-62,-6,-39,-7
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,0,1,-1,-1,0
"현금및현금성자산의증가",-422,393,-16,-49,215,-86
"기초현금및현금성자산",919,497,890,874,825,1040
"기말현금및현금성자산",497,890,874,825,1040,954
