"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",9603,10314,11134,2574,2539,2768
"매출원가",5533,6215,6351,1449,1469,1670
"매출총이익",4070,4099,4783,1125,1071,1098
"판매비와관리비",3680,3823,4336,1069,1103,1039
"인건비",951,827,927,224,224,225
"유무형자산상각비",86,89,81,17,17,19
"연구개발비",1079,1130,1094,243,313,305
"광고선전비",368,597,682,110,112,107
"판매비",163,179,147,57,54,43
"관리비",991,975,1386,416,380,333
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",42,27,20,3,3,5
"영업이익",390,276,447,56,-32,59
"영업이익(발표기준)",390,276,447,56,-32,59
"금융수익",56,84,111,49,62,35
"이자수익",20,23,27,4,NA,NA
"배당금수익",2,0,NA,NA,NA,NA
"외환이익",34,61,84,45,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,62,35
"금융원가",151,148,163,55,36,42
"이자비용",83,96,101,24,NA,NA
"외환손실",69,52,62,31,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,36,42
"기타수익",191,82,61,14,17,8
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,21,4,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",31,30,27,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",4,11,6,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",123,300,223,20,85,13
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,21,1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,92,4,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",29,151,93,NA,NA,NA
"기타대손상각비",5,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,0,0,2,1
"지분법손익",-1,-1,0,0,2,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",361,-6,233,44,-73,49
"법인세비용",7,148,-55,14,-37,16
"계속영업이익",354,-154,289,30,-35,33
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",354,-154,289,30,-35,33
"지배주주순이익",316,-152,220,7,-79,24
"비지배주주순이익",39,-3,69,23,43,9
"자산",12135,12078,12457,12746,12505,13365
"유동자산",5181,5157,5263,5590,5255,5239
"재고자산",1870,1890,1776,1927,1939,1806
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",560,672,977,893,823,815
"매출채권및기타유동채권",1699,1787,2057,1849,1606,1558
"당기법인세자산",1,1,1,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,19,23,21,21,18
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",141,134,107,126,127,243
"현금및현금성자산",911,653,321,772,739,702
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,95
"비유동자산",6954,6922,7194,7155,7250,8126
"유형자산",3962,4011,3872,3828,3817,3835
"무형자산",1740,1496,1647,1660,1673,1721
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",944,931,918,915,911,810
"장기금융자산",85,116,236,260,373,1258
"관계기업등지분관련투자자산",27,91,102,89,91,116
"장기매출채권및기타비유동채권",47,54,47,46,48,30
"이연법인세자산",146,179,267,264,252,232
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",4,43,105,94,85,124
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",5820,6000,6097,6107,5947,6713
"유동부채",2680,3674,2621,2634,2497,4104
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",58,75,94,69,65,562
"유동성장기부채",899,1999,909,908,908,1808
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",1139,1174,1314,1301,1137,1323
"유동종업원급여충당부채",113,95,99,NA,NA,NA
"기타단기충당부채",63,NA,NA,NA,NA,NA
"당기법인세부채",69,179,19,30,15,25
"계약부채",NA,139,163,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",340,13,22,326,373,386
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",3139,2326,3477,3473,3450,2609
"사채",2893,1795,2892,2893,2894,1996
"장기차입금",NA,NA,NA,16,15,16
"비유동금융부채",NA,NA,34,33,32,78
"장기매입채무및기타비유동채무",114,113,115,109,109,134
"비유동종업원급여충당부채",50,35,20,NA,NA,2
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",82,51,29,31,30,31
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,391,369,352
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",6315,6078,6359,6638,6558,6652
"지배기업주주지분",5194,4941,5193,5418,5263,5294
"자본금",290,290,290,290,290,290
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",966,966,967,1084,988,967
"기타자본",-449,-448,-444,-286,-285,-287
"기타포괄손익누계액",-32,-94,-74,-68,-49,-19
"이익잉여금(결손금)",4420,4229,4454,4399,4320,4344
"비지배주주지분",1121,1137,1166,1220,1295,1358
"영업활동으로인한현금흐름",1039,475,576,188,149,445
"당기순손익",354,-154,289,30,-35,33
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",737,1233,788,227,282,198
"퇴직급여",90,92,97,28,24,24
"종업원급여",2,0,5,1,1,1
"주식보상비",0,6,9,2,2,3
"감가상각비",328,422,317,80,80,82
"무형자산상각비",73,91,84,21,21,21
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",5,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,1,0,NA,2,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",36,54,51,32,80,-3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,0,4,2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,24,-24
"영업활동으로인한자산부채변동(운전자본변동)",123,-395,-149,-17,14,240
"자산의감소(증가)",-620,-271,-190,37,144,42
"부채의증가(감소)",743,-124,41,-54,-130,197
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1179,629,877,208,181,474
"기타영업활동으로인한현금흐름",-140,-154,-301,-20,-32,-29
"이자수입",22,25,26,6,5,7
"이자지급(-)",-96,-100,-104,-23,-24,-25
"배당금수입",2,0,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",2,NA,0,NA,0,0
"법인세납부(-)",-70,-79,-223,-3,-14,-11
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-730,-686,-856,-37,-16,-968
"투자활동으로인한현금유입액",1366,2290,1915,1073,947,814
"유동금융자산의감소",1353,2226,1888,1062,934,818
"장기금융상품의감소",3,3,NA,6,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",2,2,10,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",5,52,1,0,0,12
"무형자산의감소",3,7,15,NA,12,-12
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,4,NA,-4
"(투자활동으로인한현금유출액)",2096,2977,2771,1110,962,1782
"유동금융자산의증가",1126,2339,2258,980,860,1612
"장기금융상품의증가",2,1,1,0,1,-1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,66,11,20,-20,10
"유형자산의증가",691,570,223,31,68,67
"무형자산의증가",277,1,278,79,53,95
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-167,-48,-57,297,-167,487
"재무활동으로인한현금유입액",971,948,2044,344,-3,492
"사채의증가",900,900,2000,NA,NA,NA
"차입금의증가",40,48,44,31,-3,498
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,299,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,13,NA,-6
"기타재무활동으로인한현금유입액",30,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1076,934,2039,47,103,5
"사채의감소",1000,900,2000,NA,NA,NA
"차입금의감소",55,34,26,44,0,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,13,3,3,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,100,NA
"기타재무활동으로인한현금유출액",21,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-62,-62,-62,0,-62,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-14,1,4,3,0,-1
"현금및현금성자산의증가",128,-258,-332,452,-34,-36
"기초현금및현금성자산",783,911,653,321,772,739
"기말현금및현금성자산",911,653,321,772,739,702
