"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1457,1699,2024,486,499,387
"매출원가",1402,1554,1659,384,403,358
"매출총이익",55,145,365,102,96,29
"판매비와관리비",242,290,295,64,68,64
"인건비",101,103,104,NA,24,27
"유무형자산상각비",2,2,5,NA,1,1
"연구개발비",8,8,8,NA,2,2
"광고선전비",0,0,0,NA,NA,NA
"판매비",73,105,103,NA,22,14
"관리비",58,71,76,NA,19,19
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,64,NA,NA
"영업이익",-186,-145,70,38,28,-35
"영업이익(발표기준)",-186,-145,70,38,28,-35
"금융수익",11,10,9,2,1,1
"이자수익",9,10,7,NA,1,1
"배당금수익",NA,NA,1,NA,NA,NA
"외환이익",2,0,1,NA,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,0,NA,NA,NA,NA
"금융자산평가이익",0,0,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,2,NA,NA
"금융원가",0,5,9,1,1,1
"이자비용",0,3,7,NA,1,1
"외환손실",0,2,3,NA,NA,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,1,NA,NA
"기타수익",14,46,46,25,8,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",82,9,18,3,17,13
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-243,-103,97,60,19,-47
"법인세비용",-80,-20,36,15,6,-6
"계속영업이익",-163,-83,62,46,13,-40
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-163,-83,62,46,13,-40
"지배주주순이익",-163,-83,62,46,13,-40
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",5025,4997,5020,5104,5095,5002
"유동자산",2468,2407,2433,2466,2404,2414
"재고자산",1099,1259,1290,1377,1411,1425
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",492,248,235,228,209,162
"매출채권및기타유동채권",497,515,454,524,461,437
"당기법인세자산",3,3,0,0,0,0
"계약자산",NA,29,21,27,52,40
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,10,2,7,12,7
"현금및현금성자산",375,344,430,303,259,224
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,120
"비유동자산",2557,2590,2588,2639,2690,2587
"유형자산",2496,2524,2535,2584,2634,2528
"무형자산",7,7,7,7,6,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",15,15,14,14,14,14
"장기금융자산",39,44,31,33,36,39
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",521,637,628,694,672,619
"유동부채",400,316,237,290,259,204
"단기사채",NA,NA,NA,NA,NA,NA
