"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",393,572,656,168,191,201
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",393,572,656,168,191,201
"판매비와관리비",299,440,521,147,168,168
"인건비",65,84,104,27,24,27
"유무형자산상각비",6,6,12,5,6,6
"연구개발비",8,10,9,2,2,2
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",NA,NA,NA,NA,NA,NA
"관리비",204,321,373,107,129,126
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",17,19,24,6,7,6
"영업이익",94,132,134,21,23,33
"영업이익(발표기준)",94,132,134,21,23,33
"금융수익",19,10,13,3,2,2
"이자수익",8,6,12,3,2,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",11,4,NA,NA,NA,NA
"금융자산평가이익",0,NA,1,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",0,1,0,0,0,0
"이자비용",NA,NA,0,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",0,1,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",5,10,15,5,5,7
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",5,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,1,NA,NA
"기타비용",0,0,0,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,0,-2,-1,4,0
"지분법손익",NA,0,-2,-1,4,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",118,150,160,28,35,41
"법인세비용",25,30,32,5,6,8
"계속영업이익",94,120,129,22,29,33
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",94,120,129,22,29,33
"자산",1003,1139,1692,1728,2005,2262
"유동자산",931,1032,1472,1472,1706,1950
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",45,109,561,525,480,454
"매출채권및기타유동채권",80,84,111,119,260,335
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,1,2,0,1,1
"현금및현금성자산",806,838,798,828,965,1159
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",72,107,221,256,299,313
"유형자산",13,18,33,44,44,53
"무형자산",24,35,37,41,49,53
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",30,47,63,71,76,79
"관계기업등지분관련투자자산",5,6,73,72,104,104
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,13,13,13,13
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,2,15,14,12
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",600,588,586,665,935,1155
"유동부채",588,578,578,646,920,1140
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,1,6,6,6
"매입채무및기타유동채무",575,553,553,621,903,1123
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,1,1,2,NA,NA
"당기법인세부채",13,24,22,17,11,11
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",13,10,8,19,15,16
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,9,7,5
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",12,10,8,10,6,3
"기타장기충당부채",NA,NA,NA,NA,2,7
"이연법인세부채",1,1,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",403,551,1106,1063,1070,1107
"자본금",21,42,46,46,46,46
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",19,NA,485,485,485,485
"기타자본",-13,6,-60,-91,-113,-109
"기타포괄손익누계액",-1,0,-1,-1,-1,-1
"이익잉여금(결손금)",377,504,635,624,653,685
"영업활동으로인한현금흐름",415,119,117,65,195,181
"당기순손익",94,120,129,22,29,33
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",40,58,75,18,13,21
"퇴직급여",7,NA,8,2,2,2
"종업원급여",NA,2,2,0,0,NA
"주식보상비",2,19,18,4,0,4
"감가상각비",6,5,8,4,5,5
"무형자산상각비",1,1,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,4,2,-1,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",25,11,15,4,5,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,1,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,2,1,3,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",316,-31,-42,34,169,135
"자산의감소(증가)",-44,-4,-27,-7,-140,-77
"부채의증가(감소)",359,-27,-15,41,309,212
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",425,135,147,71,206,187
"기타영업활동으로인한현금흐름",-9,-17,-30,-6,-11,-6
"이자수입",8,5,10,3,2,2
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-17,-22,-40,-10,-13,-8
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",168,-87,-555,4,0,14
"투자활동으로인한현금유입액",208,73,263,383,349,251
"유동금융자산의감소",90,6,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",33,65,263,383,349,251
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",73,0,NA,NA,NA,NA
"무형자산의감소",12,3,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0,NA,NA,0
"(투자활동으로인한현금유출액)",40,160,818,379,349,237
"유동금융자산의증가",NA,5,10,8,NA,1
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",5,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",21,130,718,346,309,226
"관계기업등지분관련투자자산의증가",NA,NA,70,NA,28,NA
"유형자산의증가",8,10,14,20,3,4
"무형자산의증가",6,16,6,5,8,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
