"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",208914,254633,243942,51984,34518,38992
"매출원가",187831,242002,233468,60570,34698,37787
"매출총이익",21082,12630,10474,-8586,-179,1205
"판매비와관리비",7350,6236,6273,1487,1464,1297
"인건비",1824,1678,1610,385,379,345
"유무형자산상각비",309,354,555,143,146,141
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",3924,2918,2946,698,638,603
"관리비",1277,1272,1143,200,244,160
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",16,14,19,60,57,49
"영업이익",13733,6395,4201,-10073,-1643,-93
"영업이익(발표기준)",13733,6395,4201,-10073,-1643,-93
"금융수익",3303,1167,1634,742,1735,1308
"이자수익",524,243,140,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2779,924,1494,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,742,1735,1308
"금융원가",1269,2373,4055,2446,1620,1231
"이자비용",583,723,1828,NA,NA,NA
"외환손실",686,1650,2227,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,2446,1620,1231
"기타수익",3771,2618,3704,1638,1079,1239
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",8,1,27,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3140,4529,4406,1958,1121,952
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",13,6,55,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,25,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",51,41,26,2,5,12
"지분법손익",51,41,26,2,5,12
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",16449,3318,1104,-12093,-1565,283
"법인세비용",3984,738,449,-3287,-896,-19
"계속영업이익",12465,2580,654,-8806,-669,303
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",12465,2580,654,-8806,-669,303
"지배주주순이익",12465,2580,654,-8806,-669,303
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",150875,159550,163334,163182,168352,161073
"유동자산",67748,58545,56289,55712,60903,53038
"재고자산",27907,31391,31960,20838,18355,22853
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",17424,620,2779,757,4057,461
"매출채권및기타유동채권",17514,18198,15640,16425,11526,12560
"당기법인세자산",2,433,20,22,7,15
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",100,1258,2979,2591,5695,2601
"현금및현금성자산",4801,6645,2910,15078,21264,14548
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",83126,101005,107045,107470,107449,108035
"유형자산",79687,97407,101391,100927,100596,101308
"무형자산",1052,1044,1013,996,978,963
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",923,889,983,592,611,624
"관계기업등지분관련투자자산",324,316,303,281,286,299
"장기매출채권및기타비유동채권",205,252,260,778,779,807
"이연법인세자산",NA,2,1,959,1418,1404
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",936,1096,3094,2937,2781,2629
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",82448,94858,98368,107340,113087,105410
"유동부채",45444,57890,57487,62783,72309,64043
"단기사채",NA,NA,NA,NA,NA,8897
"단기차입금",13554,23592,23197,37293,34535,24216
"유동성장기부채",142,5756,5054,5051,8451,1789
"유동금융부채",73,134,764,579,433,67
"매입채무및기타유동채무",27764,27003,27330,14248,18376,18829
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",18,28,36,36,178,99
"당기법인세부채",2575,131,8,7,5,5
"계약부채",NA,231,216,212,210,208
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
