"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",279,308,201,41,53,40
"매출원가",216,250,155,29,37,28
"매출총이익",63,58,46,12,16,12
"판매비와관리비",36,38,33,8,8,8
"인건비",12,12,13,3,3,3
"유무형자산상각비",0,0,2,0,0,0
"연구개발비",14,13,11,3,2,2
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",2,2,3,0,0,0
"관리비",6,7,4,1,1,1
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,3,1,0,0,0
"영업이익",28,20,13,5,8,4
"영업이익(발표기준)",28,20,13,5,8,4
"금융수익",1,1,0,0,0,0
"이자수익",1,1,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,0,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",5,5,5,1,1,1
"이자비용",5,5,5,1,1,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,0,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1,0,1,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
