"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2001,1987,2470,727,722,796
"매출원가",690,776,939,268,268,294
"매출총이익",1311,1211,1532,459,454,502
"판매비와관리비",936,930,1209,306,313,345
"인건비",179,216,314,92,88,88
"유무형자산상각비",32,43,172,69,73,76
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",32,53,97,15,15,22
"판매비",193,120,99,13,16,26
"관리비",495,490,512,113,119,129
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",6,8,14,3,2,4
"영업이익",375,282,323,153,141,156
"영업이익(발표기준)",375,282,323,153,141,156
"금융수익",19,22,21,2,5,2
"이자수익",16,20,19,2,5,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",2,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,1,0
"기타금융수익",1,2,2,0,0,0
"금융원가",7,8,10,3,4,4
"이자비용",7,7,10,3,4,4
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0,NA,NA
"금융자산평가손실",NA,1,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,0,0
"기타수익",186,9,14,9,1,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,3,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,2,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",65,40,48,6,25,11
"재고자산감모손실",NA,NA,NA,NA,NA,NA
