"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",509,480,631,156,131,194
"매출원가",256,294,411,123,98,149
"매출총이익",254,185,220,33,33,45
"판매비와관리비",106,105,156,34,41,37
"인건비",61,45,59,11,10,11
"유무형자산상각비",6,7,11,4,4,4
"연구개발비",16,28,56,11,21,13
"광고선전비",0,0,0,0,NA,0
"판매비",3,5,6,1,1,1
"관리비",19,20,24,6,5,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,NA,NA,NA,NA,NA
"영업이익",148,80,63,-1,-8,9
"영업이익(발표기준)",148,80,63,-1,-8,9
"금융수익",9,11,11,4,0,0
"이자수익",1,4,5,1,NA,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",6,5,4,4,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",2,2,1,0,0,0
"금융원가",23,11,12,8,-1,-1
"이자비용",11,4,6,1,NA,NA
"외환손실",12,1,3,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",0,5,3,6,-1,-1
"기타수익",19,6,9,3,4,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,0,0,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",14,4,4,0,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,0,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,0,NA,NA,NA,NA
"기타대손상각비",NA,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",138,83,67,-2,-4,11
"법인세비용",30,18,18,1,-3,8
"계속영업이익",108,64,49,-3,0,3
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",108,64,49,-3,0,3
"지배주주순이익",108,64,49,-3,0,3
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",701,777,828,867,852,889
"유동자산",416,408,379,408,387,417
"재고자산",69,102,91,95,94,79
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",159,153,101,110,86,76
"매출채권및기타유동채권",42,49,39,71,73,96
"당기법인세자산",NA,NA,NA,0,0,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,22,30,40,55,56
"현금및현금성자산",141,83,119,91,80,109
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",285,370,449,459,465,473
"유형자산",251,307,370,383,386,392
"무형자산",8,6,12,12,14,15
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",6,33,39,39,40,41
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",5,9,9,6,6,6
"이연법인세자산",5,2,3,1,2,3
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",10,13,17,18,17,16
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",149,182,210,262,264,303
"유동부채",133,147,181,234,237,278
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",20,79,95,129,149,167
"유동성장기부채",35,9,32,28,31,28
"유동금융부채",29,2,0,7,2,2
"매입채무및기타유동채무",43,49,48,65,55,72
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",6,9,5,4,NA,9
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
