"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",33925,37112,37595,7939,5376,6448
"매출원가",23282,26656,28325,6427,4449,5137
"매출총이익",10643,10456,9271,1512,927,1311
"판매비와관리비",7986,7759,7957,1858,1621,1629
"인건비",1149,1576,1688,434,400,406
"유무형자산상각비",439,489,993,252,238,251
"연구개발비",141,184,193,47,44,49
"광고선전비",639,524,637,147,135,175
"판매비",1966,1807,1655,364,256,239
"관리비",3557,3075,2690,594,522,491
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",95,103,101,20,25,19
"영업이익",2656,2697,1313,-346,-694,-319
"영업이익(발표기준)",2656,2697,1313,-346,-694,-319
"금융수익",183,396,444,158,18,-3
"이자수익",51,66,78,NA,NA,NA
"배당금수익",22,23,24,NA,NA,NA
"외환이익",52,59,68,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",13,47,53,NA,NA,NA
"금융자산평가이익",44,15,41,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,77,180,NA,NA,NA
"기타금융수익",0,108,NA,158,18,-3
"금융원가",413,486,826,386,228,214
"이자비용",287,277,725,NA,NA,NA
"외환손실",53,34,55,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,7,2,NA,NA,NA
"금융자산평가손실",3,19,13,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",70,149,31,NA,NA,NA
"기타금융원가",NA,NA,0,386,228,214
"기타수익",505,336,474,119,55,51
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",157,12,8,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,0,0,NA,NA,NA
