"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동종업원급여충당부채",8,4,4,4,4,5
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",1,NA,1,1,1,1
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",187,185,359,402,475,654
"지배기업주주지분",185,184,358,401,474,654
"자본금",108,121,176,195,207,268
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",275,383,552,591,619,708
"기타자본",0,0,2,2,2,0
"기타포괄손익누계액",5,3,1,1,0,0
"이익잉여금(결손금)",-202,-323,-371,-388,-353,-322
"비지배주주지분",2,1,1,1,1,1
"영업활동으로인한현금흐름",-127,-27,12,7,-15,-8
"당기순손익",-29,-121,-48,-16,16,NA
"법인세비용차감전계속사업이익",NA,NA,NA,NA,23,31
"현금유출이없는비용등가산",31,69,77,9,11,6
"퇴직급여",6,7,2,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",4,4,3,0,1,1
"무형자산상각비",4,3,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,14,3,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",1,1,0,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",39,3,42,2,53,39
"금융부채관련이익",NA,2,1,0,0,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,4,NA,1,2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-87,38,37,18,-9,10
"자산의감소(증가)",-80,50,40,53,-20,-7
"부채의증가(감소)",-7,-11,-3,-35,11,16
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-123,-17,25,9,-11,8
"기타영업활동으로인한현금흐름",-4,-10,-12,-1,-4,-16
"이자수입",1,1,7,1,4,2
"이자지급(-)",-4,-10,-18,-2,-2,-17
"배당금수입",0,NA,0,NA,1,-1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,0
"법인세납부(-)",-1,-1,-1,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,-7,0
"투자활동으로인한현금흐름",132,-5,-294,-105,64,-62
"투자활동으로인한현금유입액",291,324,129,54,-4,105
"유동금융자산의감소",181,307,14,NA,NA,100
"장기금융상품의감소",1,0,1,NA,NA,NA
"매도가능금융자산의감소",68,NA,107,10,31,1
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,2,40,-40,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,3,3,4
"유형자산의감소",0,0,0,0,1,0
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",40,16,4,0,2,NA
"(투자활동으로인한현금유출액)",159,328,423,159,-67,166
"유동금융자산의증가",72,315,110,NA,1,NA
"장기금융상품의증가",0,1,0,NA,NA,NA
"매도가능금융자산의증가",NA,NA,254,82,-15,141
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",9,NA,25,70,-70,1
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",67,NA,31,7,15,25
"유형자산의증가",1,1,1,1,0,0
"무형자산의증가",0,1,NA,NA,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",9,10,1,0,2,NA
"기타투자활동으로인한현금흐름",NA,0,NA,0,0,NA
"재무활동으로인한현금흐름",5,370,111,26,28,478
"재무활동으로인한현금유입액",26,541,270,58,-3,483
"사채의증가",NA,300,150,NA,NA,480
"차입금의증가",26,161,110,11,-2,3
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,47,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,80,10,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,47,-47,NA
"기타재무활동으로인한현금유입액",0,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",21,172,159,31,-30,5
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",21,164,151,31,-31,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,7,7,NA,1,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,0,0
"현금및현금성자산의증가",11,338,-170,-72,76,408
"기초현금및현금성자산",3,14,352,182,111,187
"기말현금및현금성자산",14,352,182,111,187,595
