"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1836,1857,1559,378,379,350
"매출원가",914,880,779,185,153,142
"매출총이익",922,978,780,193,226,208
"판매비와관리비",818,824,756,166,225,208
"인건비",320,387,269,58,61,55
"유무형자산상각비",7,9,14,3,11,1
"연구개발비",1,1,1,NA,46,41
"광고선전비",44,70,47,4,1,1
"판매비",163,37,51,11,25,16
"관리비",270,314,371,87,78,92
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",13,7,2,5,4,3
"영업이익",104,154,24,27,0,0
"영업이익(발표기준)",104,154,24,27,0,0
"금융수익",21,18,20,8,6,8
"이자수익",4,5,7,2,2,1
"배당금수익",0,0,1,3,NA,NA
"외환이익",1,3,2,2,0,-1
"대손충당금환입액",NA,NA,NA,NA,0,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",12,7,1,0,0,1
"금융자산평가이익",5,2,9,0,3,7
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",18,19,19,9,5,3
"이자비용",8,7,10,3,3,2
"외환손실",5,1,1,1,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,7,2,2,1
"금융자산평가손실",2,7,0,4,0,0
"금융자산손상차손",2,4,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",0,NA,0,NA,NA,NA
"기타수익",15,17,5,1,2,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,0,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,17,19,2,20,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,16,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,11,11,3,0,7
"지분법손익",4,11,11,3,0,7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",125,164,22,27,-17,9
"법인세비용",43,32,0,4,30,4
"계속영업이익",82,132,21,23,-48,5
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",82,132,21,23,-48,5
"지배주주순이익",82,132,25,23,-45,3
"비지배주주순이익",0,0,-4,0,-3,2
"자산",2081,2129,2180,2130,2113,2015
"유동자산",1332,1488,1521,1473,1465,1330
"재고자산",199,217,235,228,221,219
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",255,341,567,558,539,499
"매출채권및기타유동채권",624,684,457,391,371,363
"당기법인세자산",0,0,15,12,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,10,9,9,3,3
