"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비유동자산",3,3,2,2,2,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",347,367,331,449,415,521
"유동부채",308,330,235,349,283,387
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,10,11,11,12
"매입채무및기타유동채무",231,163,120,186,171,209
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",45,27,36,31,29,33
"당기법인세부채",32,77,69,64,43,65
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,63,0,56,29,69
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",39,37,96,100,132,133
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,30,30
"비유동금융부채",NA,NA,38,37,33,29
"장기매입채무및기타비유동채무",4,0,0,1,5,7
"비유동종업원급여충당부채",34,37,58,62,64,68
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2312,2367,2453,2458,2431,2512
"지배기업주주지분",2300,2340,2376,2365,2322,2380
"자본금",115,115,115,115,115,115
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",47,49,44,44,44,44
"기타자본",-91,-82,-67,-65,-68,-69
"기타포괄손익누계액",-36,-9,20,52,41,30
"이익잉여금(결손금)",2266,2267,2265,2219,2190,2260
"비지배주주지분",12,27,77,93,110,132
"영업활동으로인한현금흐름",-209,298,521,120,29,126
"당기순손익",274,207,108,22,-13,92
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",122,410,425,85,92,100
"퇴직급여",12,12,14,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,3,7,2,-2,NA
"감가상각비",24,37,70,20,22,21
"무형자산상각비",7,49,61,7,7,7
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",43,18,40,25,-12,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,1,1
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-493,-262,131,60,-24,-54
"자산의감소(증가)",-606,-149,340,18,-46,-112
"부채의증가(감소)",112,-112,-210,43,22,58
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-141,337,624,142,66,137
"기타영업활동으로인한현금흐름",-68,-38,-103,-23,-37,-11
"이자수입",22,14,17,5,4,3
"이자지급(-)",NA,NA,-2,-1,-1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-90,-52,-118,-27,-40,-14
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",67,-300,-485,-124,39,-192
"투자활동으로인한현금유입액",649,75,12,4,23,4
"유동금융자산의감소",639,49,3,2,9,-5
"장기금융상품의감소",4,NA,NA,NA,NA,0
"매도가능금융자산의감소",4,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,0,0,NA,0
"무형자산의감소",NA,25,6,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,3,2,14,9
"(투자활동으로인한현금유출액)",582,375,497,127,-16,196
"유동금융자산의증가",0,12,291,100,-100,104
"장기금융상품의증가",NA,0,0,0,0,0
"매도가능금융자산의증가",6,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",87,273,136,21,33,49
"무형자산의증가",481,89,70,5,51,43
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,1,0,0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-43,-43,-59,-3,-24,-2
"재무활동으로인한현금유입액",9,9,2,NA,30,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,30,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",5,NA,NA,NA,NA,NA
"자기주식의처분",3,9,2,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,1,9,3,3,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,9,3,3,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,1,NA,NA,NA
"기타재무활동으로인한현금흐름",-51,-51,-51,NA,-51,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-36,NA,NA,2,-3,0
"현금및현금성자산의증가",-220,-45,-23,-6,41,-69
"기초현금및현금성자산",501,280,236,213,207,248
"기말현금및현금성자산",280,236,213,207,248,180
