"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2453,2600,2419,577,612,568
"매출원가",1093,1172,1212,303,323,293
"매출총이익",1360,1428,1207,274,289,275
"판매비와관리비",890,841,758,170,189,204
"인건비",379,392,440,96,NA,NA
"유무형자산상각비",4,4,5,2,NA,NA
"연구개발비",36,37,26,3,NA,NA
"광고선전비",105,82,78,19,NA,NA
"판매비",110,67,28,8,NA,NA
"관리비",107,106,91,20,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",149,151,91,22,189,204
"영업이익",469,587,449,104,100,71
"영업이익(발표기준)",469,587,449,104,100,71
"금융수익",3,7,5,2,1,1
"이자수익",3,6,4,1,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,1,1,1,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,1,1
"금융원가",6,1,1,0,0,1
"이자비용",1,0,0,0,NA,NA
"외환손실",1,1,1,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",3,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,0,1
"기타수익",2,3,5,1,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",2,1,1,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,3,240,1,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",465,592,219,106,101,72
"법인세비용",107,343,100,21,21,17
"계속영업이익",358,249,119,85,80,55
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",358,249,119,85,80,55
"자산",2418,2526,2442,2569,2619,2696
"유동자산",1573,1635,1501,1598,1614,1623
"재고자산",514,617,580,598,629,706
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",65,47,54,60,59,71
"매출채권및기타유동채권",765,642,533,520,520,514
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,22,15,15,18,14
"현금및현금성자산",219,307,319,405,387,318
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",846,891,940,971,1005,1073
"유형자산",749,712,738,773,805,892
"무형자산",40,42,75,75,81,83
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,54,52,52,42,18
