"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3457,2845,3199,791,701,693
"매출원가",3363,2675,2967,727,640,651
"매출총이익",93,170,233,64,61,42
"판매비와관리비",137,128,158,41,42,36
"인건비",51,48,61,15,14,15
"유무형자산상각비",3,8,14,4,4,4
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,1,0,0,0
"판매비",57,39,41,11,14,6
"관리비",25,29,33,9,7,9
"기타원가성비용",NA,2,7,1,2,1
"기타",1,1,1,1,1,1
"영업이익",-43,42,75,23,19,6
"영업이익(발표기준)",-43,42,75,23,19,6
"금융수익",29,18,29,12,9,4
"이자수익",0,1,2,0,0,0
"배당금수익",NA,0,0,NA,NA,NA
"외환이익",23,10,12,6,4,3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,1,0,1,0
"금융자산평가이익",NA,0,0,NA,NA,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",6,6,5,5,4,0
"기타금융수익",NA,NA,10,NA,NA,NA
"금융원가",117,104,125,42,21,24
"이자비용",76,84,95,23,19,18
"외환손실",13,12,22,11,1,4
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",1,1,2,0,0,0
"금융자산처분손실",NA,NA,0,0,0,0
"금융자산평가손실",NA,NA,NA,1,-1,NA
"금융자산손상차손",8,0,1,NA,NA,NA
"파생상품손실",14,2,6,8,1,2
"기타금융원가",5,5,NA,NA,NA,NA
"기타수익",2,9,12,1,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,8,0,1,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5,64,18,1,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,13,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",4,49,NA,NA,NA,NA
"기타대손상각비",NA,NA,9,0,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,37,0,0,0,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-128,-62,-27,-7,7,-14
"법인세비용",-23,15,11,1,-2,2
"계속영업이익",-105,-77,-38,-7,9,-16
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-105,-77,-38,-7,9,-16
"지배주주순이익",-102,-87,-64,-9,4,-21
"비지배주주순이익",-3,10,26,2,4,5
"자산",2815,2960,3005,3084,2903,2977
"유동자산",1264,1431,1479,1542,1406,1469
"재고자산",505,621,615,673,669,675
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",9,49,47,19,6,4
"매출채권및기타유동채권",566,581,615,612,514,509
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,18,7,15,15,21
"현금및현금성자산",4,140,196,222,201,260
"매각예정비유동자산및처분자산집단",174,22,NA,NA,NA,NA
"비유동자산",1551,1529,1525,1543,1497,1509
"유형자산",1357,1398,1365,1406,1336,1369
"무형자산",8,68,64,63,62,61
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",77,15,27,25,25,20
"관계기업등지분관련투자자산",101,20,20,20,21,21
"장기매출채권및기타비유동채권",6,13,13,13,15,1
"이연법인세자산",NA,12,13,13,15,15
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,2,24,2,24,22
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2376,2502,2476,2571,2374,2454
"유동부채",1988,1955,1973,2007,1804,1817
"단기사채",NA,75,15,2,2,NA
"단기차입금",1330,1380,1416,1319,1261,1209
"유동성장기부채",125,120,133,158,132,145
"유동금융부채",6,1,15,20,16,14
"매입채무및기타유동채무",384,376,383,499,384,428
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,8,5,3,1
"계약부채",NA,1,2,2,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,2,0,1,6,21
"매각예정으로분류된처분자산집단에포함된부채",143,NA,NA,NA,NA,NA
"비유동부채",388,547,503,564,570,638
"사채",NA,NA,NA,NA,NA,39
"장기차입금",312,415,363,417,430,453
"비유동금융부채",5,13,8,10,8,8
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",63,79,94,100,94,100
"기타장기충당부채",NA,2,1,1,2,2
"이연법인세부채",8,38,37,36,35,35
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",439,457,529,514,530,523
"지배기업주주지분",286,195,248,241,251,239
"자본금",21,21,38,38,38,38
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",128,128,235,239,239,249
"기타자본",NA,0,0,0,0,0
"기타포괄손익누계액",41,38,38,38,38,38
"이익잉여금(결손금)",96,9,-63,-74,-64,-86
"비지배주주지분",154,263,281,273,278,284
"영업활동으로인한현금흐름",97,66,177,125,54,97
"당기순손익",-105,-77,-38,-7,9,-16
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",259,306,303,82,72,63
"퇴직급여",22,20,21,6,6,7
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",114,104,138,36,35,35
"무형자산상각비",1,7,12,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,9,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",5,5,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,1,-1,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",23,56,24,10,7,0
"금융부채관련이익",NA,NA,10,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
