"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",8122,7631,7619,1707,1475,1522
"매출원가",6513,6267,6218,1409,1308,1336
"매출총이익",1609,1364,1402,298,167,186
"판매비와관리비",1154,1108,1108,318,286,267
"인건비",343,335,356,99,84,86
"유무형자산상각비",67,60,106,31,33,35
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",317,287,242,76,57,55
"판매비",33,27,20,0,11,1
"관리비",321,327,312,90,82,72
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",73,71,72,22,19,18
"영업이익",455,256,294,-19,-119,-82
"영업이익(발표기준)",455,256,294,-19,-119,-82
"금융수익",20,41,35,11,8,2
"이자수익",19,38,34,9,8,4
"배당금수익",NA,NA,0,NA,NA,NA
"외환이익",1,3,1,2,0,-2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,0
"금융원가",15,14,30,20,-3,1
"이자비용",10,14,21,5,2,5
"외환손실",5,NA,9,15,-5,-5
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,0
"기타수익",297,199,176,64,7,25
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,77,51,10,-5,10
"자산처분(폐기)이익",204,70,59,4,13,4
"자산평가이익",6,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",218,244,215,145,-21,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,85,43,109,-54,-10
"자산처분(폐기)손실",32,57,7,1,7,0
"자산평가손실",29,NA,NA,NA,NA,NA
"자산손상차손",75,5,47,NA,NA,NA
"기타대손상각비",NA,1,0,1,NA,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,43,-7,2,0,1
"지분법손익",6,43,-7,2,0,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",545,281,252,-108,-79,-59
"법인세비용",128,89,80,-26,-21,-15
"계속영업이익",416,192,172,-82,-59,-43
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",416,192,172,-82,-59,-43
"지배주주순이익",417,188,169,-79,-54,-45
"비지배주주순이익",-1,4,3,-3,-4,2
"자산",8571,8303,9199,8778,8792,8647
"유동자산",3222,2852,2726,2217,2245,2209
"재고자산",161,148,134,142,139,169
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1770,1544,1402,1164,1145,1334
"매출채권및기타유동채권",647,507,199,194,273,415
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,26,26,28,31,35
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",42,42,325,69,53,43
"현금및현금성자산",603,585,640,620,605,213
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",5349,5451,6472,6561,6547,6438
"유형자산",1907,1910,1850,1843,1839,1830
"무형자산",359,660,776,1088,1119,1077
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1203,1236,1183,1187,1175,1163
"장기금융자산",1616,1110,969,711,729,718
"관계기업등지분관련투자자산",171,341,215,214,178,161
"장기매출채권및기타비유동채권",90,147,420,423,406,392
"이연법인세자산",NA,16,40,99,136,171
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,1,977,940,909,875
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1802,2135,3066,3022,3129,3106
"유동부채",1517,1522,1788,1702,1738,1869
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",199,216,209,216,205,278
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",2,2,243,242,244,244
"매입채무및기타유동채무",834,781,722,624,685,777
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",5,NA,64,72,91,90
"당기법인세부채",63,37,47,35,20,16
"계약부채",NA,454,456,438,429,395
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",415,31,48,75,65,69
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",284,613,1279,1320,1391,1237
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",82,83,84,88,86,0
"비유동금융부채",NA,NA,722,690,646,596
"장기매입채무및기타비유동채무",110,396,345,389,384,363
"비유동종업원급여충당부채",88,132,114,138,159,160
"기타장기충당부채",NA,NA,9,9,80,82
"이연법인세부채",5,NA,3,0,32,33
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",6769,6168,6132,5756,5663,5541
"지배기업주주지분",6706,6127,6090,5712,5628,5505
"자본금",521,521,521,521,521,521
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",727,731,736,739,736,736
"기타자본",-799,-1220,-1259,-1328,-1342,-1364
"기타포괄손익누계액",535,339,367,196,183,169
"이익잉여금(결손금)",5722,5757,5725,5584,5530,5443
"비지배주주지분",63,42,42,44,35,36
"영업활동으로인한현금흐름",929,642,751,38,173,-285
"당기순손익",416,192,172,-82,-59,-43
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",675,653,931,312,195,190
"퇴직급여",86,87,93,24,23,22
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",340,323,622,158,159,161
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,7,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",218,129,141,78,35,24
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
