"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4966,5432,5367,1342,1624,1289
"매출원가",4029,4546,4593,1028,1303,1060
"매출총이익",937,887,774,315,322,230
"판매비와관리비",466,476,362,99,117,98
"인건비",257,268,189,55,62,57
"유무형자산상각비",20,19,17,3,4,4
"연구개발비",14,11,16,3,3,3
"광고선전비",3,2,1,0,0,0
"판매비",53,66,59,17,23,13
"관리비",119,108,79,21,24,21
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,0,0,0,0
"영업이익",471,411,413,216,205,131
"영업이익(발표기준)",471,411,413,216,205,131
"금융수익",18,14,15,8,1,1
"이자수익",4,7,9,1,1,1
"배당금수익",14,6,6,6,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,1,0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",30,36,37,7,7,6
"이자비용",28,31,34,7,7,6
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",2,5,2,0,0,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,0,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",49,18,24,9,6,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,2,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",34,17,20,11,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",15,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",474,390,396,214,203,130
"법인세비용",67,-77,30,10,16,11
"계속영업이익",407,468,366,204,187,119
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",407,468,366,204,187,119
"지배주주순이익",406,467,366,204,187,118
"비지배주주순이익",0,0,0,0,0,0
"자산",11453,11948,12165,12648,12795,12761
"유동자산",1655,2132,2208,2530,2520,2384
"재고자산",533,678,736,717,706,622
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",150,305,350,50,75,75
"매출채권및기타유동채권",861,857,767,1202,1247,1145
"당기법인세자산",1,0,1,2,1,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",23,183,257,404,314,311
"현금및현금성자산",88,108,97,157,177,229
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",9798,9816,9956,10117,10275,10378
"유형자산",2091,2041,2038,2042,2038,2032
"무형자산",33,20,12,11,11,11
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",270,124,143,143,203,203
"관계기업등지분관련투자자산",7342,7560,7715,7881,7980,8089
"장기매출채권및기타비유동채권",33,47,35,28,29,29
"이연법인세자산",7,9,13,12,13,13
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",23,16,0,0,2,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2821,2989,2944,3222,3220,3070
"유동부채",2092,2316,2477,2739,2765,2584
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",137,696,724,962,1060,925
