"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1099,1123,1091,260,190,231
"매출원가",935,986,912,218,171,209
"매출총이익",164,138,179,42,19,22
"판매비와관리비",147,133,143,35,25,28
"인건비",55,49,55,13,13,14
"유무형자산상각비",1,2,5,1,2,2
"연구개발비",29,21,26,5,4,4
"광고선전비",1,2,1,0,0,0
"판매비",34,32,27,8,3,4
"관리비",21,23,21,6,4,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",6,5,7,1,1,1
"영업이익",17,5,36,6,-6,-6
"영업이익(발표기준)",17,5,36,6,-6,-6
"금융수익",0,0,1,1,1,0
"이자수익",0,0,1,1,1,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",5,8,11,3,3,3
"이자비용",5,8,11,3,3,3
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",15,20,24,26,-1,-1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,0,1,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
