"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",96,116,2162,517,897,816
"매출원가",68,92,1990,474,783,732
"매출총이익",29,23,172,43,114,84
"판매비와관리비",81,17,215,63,60,65
"인건비",39,7,129,34,55,36
"유무형자산상각비",10,2,14,6,10,8
"연구개발비",3,1,5,1,8,2
"광고선전비",0,0,3,0,1,2
"판매비",1,-1,7,0,1,0
"관리비",29,6,49,22,24,16
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,1,7,0,-39,2
"영업이익",-52,6,-42,-19,54,19
"영업이익(발표기준)",-52,6,-42,-19,54,19
"금융수익",6,1,63,23,9,4
"이자수익",6,1,14,2,7,4
"배당금수익",0,0,2,NA,2,NA
"외환이익",NA,0,0,1,1,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,23,NA,NA,NA
"금융자산평가이익",NA,0,23,20,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,0
"금융원가",13,41,98,52,-16,12
"이자비용",13,24,70,14,14,9
"외환손실",0,0,0,0,1,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,31,NA,2
"금융자산평가손실",NA,17,27,7,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,-31,NA
"기타수익",0,1,92,2,17,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,2,15,1
"충당부채환입액",NA,NA,NA,NA,1,0
"기타비용",72,342,180,1,12,16
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
