"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",923,914,993,192,279,304
"매출원가",757,731,885,165,216,238
"매출총이익",165,183,108,27,63,66
"판매비와관리비",157,181,139,39,52,57
"인건비",44,43,44,11,13,13
"유무형자산상각비",8,8,8,2,2,2
"연구개발비",48,72,32,16,24,26
"광고선전비",0,0,NA,NA,NA,NA
"판매비",21,24,23,3,5,6
"관리비",35,33,31,6,8,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,1,0,0
"영업이익",9,1,-31,-12,11,10
"영업이익(발표기준)",9,1,-31,-12,11,10
"금융수익",0,0,0,0,36,39
"이자수익",0,0,0,0,0,0
"배당금수익",NA,NA,NA,NA,1,2
"외환이익",NA,NA,NA,NA,1,21
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,9,15
"금융자산평가이익",NA,NA,NA,NA,21,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,5,1
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",14,17,16,4,9,11
"이자비용",14,17,16,4,5,5
"외환손실",NA,NA,NA,NA,3,6
"대손상각비",NA,NA,NA,NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,1,2
"금융자산평가손실",NA,NA,NA,NA,1,-2
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",44,29,29,22,4,8
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,3,2,5,0,0
"자산평가이익",NA,NA,2,1,NA,NA
"자산손상차손환입",NA,NA,NA,NA,2,0
"임대료수익",5,5,5,1,1,2
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,0,1,0,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",38,30,36,9,0,0
