"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",252,135,42,9,3,79
"매출원가",151,67,11,2,1,72
"매출총이익",101,67,31,6,2,6
"판매비와관리비",98,112,54,14,9,15
"인건비",43,39,24,4,4,5
"유무형자산상각비",2,2,2,0,0,0
"연구개발비",2,3,2,NA,NA,NA
"광고선전비",1,1,0,NA,NA,0
"판매비",30,33,0,0,0,3
"관리비",20,35,26,10,4,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,NA,NA,0
"영업이익",3,-45,-23,-8,-7,-9
"영업이익(발표기준)",3,-45,-23,-8,-7,-9
"금융수익",15,10,1,0,4,1
"이자수익",5,8,1,0,4,1
"배당금수익",0,NA,0,0,0,NA
"외환이익",NA,0,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",6,NA,NA,NA,NA,NA
"금융자산평가이익",NA,1,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",4,0,NA,NA,NA,NA
"금융원가",6,5,6,1,2,2
"이자비용",4,2,2,1,2,1
"외환손실",0,0,2,NA,NA,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,1,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",1,3,NA,NA,NA,1
"기타수익",2,2,7,3,0,14
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
