"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2546,2691,2417,461,521,622
"매출원가",2253,2462,2351,518,557,616
"매출총이익",293,229,66,-58,-35,6
"판매비와관리비",224,224,216,52,54,60
"인건비",49,56,55,13,14,14
"유무형자산상각비",13,9,8,2,1,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",8,7,5,1,1,1
"판매비",85,90,89,22,24,26
"관리비",69,62,60,13,14,17
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",69,5,-150,-109,-89,-54
"영업이익(발표기준)",69,5,-150,-109,-89,-54
"금융수익",12,21,4,1,1,1
"이자수익",3,2,4,1,1,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,0
"금융자산평가이익",NA,18,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",9,NA,0,0,0,0
"금융원가",73,50,34,9,11,11
"이자비용",58,50,34,9,11,11
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",11,NA,NA,NA,NA,NA
"금융자산손상차손",4,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,0,0,0,0
"기타수익",14,7,10,1,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,5,0,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",3,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",110,101,7,38,4,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,1,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",95,92,4,NA,3,NA
"기타대손상각비",6,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,1,0,-1,1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-89,-119,-175,-154,-104,-64
"법인세비용",15,-7,0,NA,0,0
"계속영업이익",-103,-112,-175,-154,-104,-64
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-103,-112,-175,-154,-104,-64
"지배주주순이익",-109,-110,-173,-153,-104,-64
"비지배주주순이익",6,-2,-2,-1,0,0
"자산",2517,1933,1832,1943,1897,2098
"유동자산",435,370,317,449,424,602
"재고자산",42,45,28,54,64,44
"유동생물자산",94,95,70,75,105,65
"유동금융자산",17,16,32,144,100,2
"매출채권및기타유동채권",237,186,166,152,139,171
"당기법인세자산",1,0,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",18,4,3,3,2,2
"현금및현금성자산",26,24,18,20,13,318
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2082,1563,1514,1494,1473,1496
"유형자산",1750,1203,1167,1149,1125,1111
"무형자산",102,15,9,5,4,4
"비유동생물자산",50,NA,NA,NA,NA,NA
"투자부동산",36,232,231,230,234,233
"장기금융자산",70,71,65,67,68,105
