"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",12383,12865,14298,3210,3380,3792
"매출원가",11889,12395,13645,3114,3311,3610
"매출총이익",494,470,653,96,69,182
"판매비와관리비",571,594,600,131,112,148
"인건비",234,243,223,57,50,59
"유무형자산상각비",54,39,48,7,17,15
"연구개발비",0,1,1,0,1,0
"광고선전비",1,1,1,0,0,0
"판매비",222,230,248,50,29,57
"관리비",60,72,71,16,15,15
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,9,9,2,1,1
"영업이익",-77,-125,53,-35,-43,34
"영업이익(발표기준)",-77,-125,53,-35,-43,34
"금융수익",62,49,53,37,-4,0
"이자수익",11,15,9,1,1,1
"배당금수익",NA,NA,2,0,2,2
"외환이익",50,33,34,36,-7,-3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,1,4,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,0,4,NA,1,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",199,228,199,66,52,39
"이자비용",105,148,163,40,40,39
"외환손실",91,51,28,24,7,-2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",3,5,8,2,1,1
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,16,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,9,NA,NA,2,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",55,30,59,8,48,14
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",13,5,17,1,20,8
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",25,29,86,4,10,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",11,0,2,0,0,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",4,8,44,NA,6,1
"기타대손상각비",NA,NA,0,0,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-3,NA,0,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-184,-302,-124,-61,-60,5
"법인세비용",-6,-52,39,-2,-12,10
"계속영업이익",-177,-250,-162,-59,-48,-5
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-177,-250,-162,-59,-48,-5
"지배주주순이익",-107,-168,-155,-29,-36,-13
"비지배주주순이익",-71,-83,-8,-30,-12,8
"자산",8286,8667,8712,8524,8384,8402
"유동자산",2944,2860,2949,2859,2739,2858
"재고자산",778,798,811,959,897,941
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",401,129,18,59,54,16
"매출채권및기타유동채권",1415,1578,1763,1417,1421,1498
"당기법인세자산",4,6,7,6,5,6
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",218,237,221,297,263,244
"현금및현금성자산",128,112,129,121,99,152
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",5343,5807,5763,5665,5646,5543
"유형자산",5013,5180,5194,5081,5093,4982
"무형자산",148,168,189,191,188,192
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",24,32,32,32,32,32
"장기금융자산",106,361,219,230,226,226
"관계기업등지분관련투자자산",1,1,2,2,1,2
"장기매출채권및기타비유동채권",3,NA,14,13,12,12
"이연법인세자산",33,51,73,77,75,79
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",14,15,41,41,19,18
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",6332,6886,7091,6951,6867,6891
"유동부채",5140,5526,6009,5805,5805,5790
"단기사채",NA,NA,198,202,207,NA
"단기차입금",1974,2475,2452,2598,2419,2157
"유동성장기부채",563,266,432,374,370,578
"유동금융부채",0,2,19,18,17,22
"매입채무및기타유동채무",2550,2739,2810,2509,2732,2971
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",14,12,30,27,25,27
"당기법인세부채",12,4,54,41,0,9
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",27,28,14,37,33,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1192,1360,1082,1146,1062,1101
"사채",NA,236,58,60,62,64
"장기차입금",652,485,287,307,239,241
"비유동금융부채",2,18,24,23,24,22
"장기매입채무및기타비유동채무",3,3,7,25,3,3
"비유동종업원급여충당부채",360,492,558,587,605,629
"기타장기충당부채",26,23,45,41,36,43
"이연법인세부채",147,102,104,102,93,99
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1954,1781,1621,1573,1518,1511
"지배기업주주지분",1108,1017,876,860,818,806
"자본금",101,101,101,101,101,101
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",453,559,566,566,567,567
"기타자본",-56,-56,-56,-56,-56,-56
"기타포괄손익누계액",-22,-24,-17,-5,-10,-9
"이익잉여금(결손금)",632,438,283,254,217,204
"비지배주주지분",846,764,745,713,699,705
"영업활동으로인한현금흐름",671,381,466,-7,442,331
"당기순손익",-177,-250,-162,-59,-48,-5
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",887,968,1147,263,263,235
"퇴직급여",101,98,107,27,32,22
"종업원급여",NA,18,21,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",569,594,676,169,166,165
"무형자산상각비",25,31,31,8,8,9
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,3,NA,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",52,79,40,33,32,-17
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",6,52,NA,2,12,-10
"영업활동으로인한자산부채변동(운전자본변동)",146,-150,-348,-135,337,88
"자산의감소(증가)",145,-191,-287,148,116,-120
"부채의증가(감소)",1,41,-60,-283,221,208
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",803,489,597,36,520,335
"기타영업활동으로인한현금흐름",-132,-108,-131,-43,-78,-4
"이자수입",7,12,24,1,1,2
"이자지급(-)",-105,-104,-141,-27,-45,-13
"배당금수입",NA,NA,2,0,2,2
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-34,-15,-15,-17,-35,5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-808,-816,-366,-47,-224,1
"투자활동으로인한현금유입액",371,963,929,309,-13,167
"유동금융자산의감소",276,921,885,NA,4,-4
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,5,6,297,-77,110
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",86,22,34,11,59,60
"무형자산의감소",1,NA,4,NA,2,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",7,15,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",1179,1778,1295,356,211,166
"유동금융자산의증가",470,921,624,97,-54,60
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",1,3,19,208,-15,0
"관계기업등지분관련투자자산의증가",NA,NA,0,NA,NA,NA
"유형자산의증가",653,796,609,42,273,97
"무형자산의증가",20,33,42,9,8,8
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,8,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",35,18,1,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",186,423,-85,45,-242,-278
"재무활동으로인한현금유입액",7238,7480,7596,1819,1665,1310
"사채의증가",NA,280,NA,NA,NA,NA
"차입금의증가",7238,7100,7596,1819,1665,1310
