"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",425,386,375,79,58,83
"매출원가",339,326,327,63,53,67
"매출총이익",86,60,47,16,5,16
"판매비와관리비",52,53,44,11,9,9
"인건비",22,23,21,5,5,NA
"유무형자산상각비",1,1,1,0,1,NA
"연구개발비",4,3,4,1,1,NA
"광고선전비",0,0,0,0,0,NA
"판매비",16,16,7,1,1,NA
"관리비",10,9,10,4,1,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,9
"영업이익",34,8,3,4,-4,6
"영업이익(발표기준)",34,8,3,4,-4,6
"금융수익",1,31,6,17,0,0
"이자수익",1,2,2,0,0,NA
"배당금수익",NA,NA,1,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,0,1,NA,NA,NA
"금융자산평가이익",0,29,3,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,0,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,0
"금융원가",8,9,10,2,2,1
"이자비용",6,9,10,2,2,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,1,0,NA,NA,NA
"기타금융원가",2,NA,NA,NA,NA,1
"기타수익",13,5,4,3,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",13,3,3,3,5,-1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,NA,NA,NA,6,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",28,32,0,19,-10,7
"법인세비용",5,4,-1,4,-2,1
"계속영업이익",23,28,1,14,-8,5
"중단영업이익",-1,2,12,-2,0,0
"당기순이익",21,30,13,13,-8,5
"지배주주순이익",22,30,12,13,-8,5
"비지배주주순이익",0,0,1,0,0,0
"자산",876,924,920,938,924,927
"유동자산",323,305,271,318,338,365
"재고자산",65,76,61,71,75,75
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",13,9,NA,NA,2,4
"매출채권및기타유동채권",129,105,101,99,76,85
"당기법인세자산",NA,2,1,1,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,4,1,1,1,1
"현금및현금성자산",112,99,107,146,150,166
"매각예정비유동자산및처분자산집단",NA,12,NA,NA,34,34
"비유동자산",553,619,649,620,586,562
"유형자산",514,556,517,516,470,463
"무형자산",1,1,1,1,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,67,67,68,67
"장기금융자산",33,61,60,28,38,20
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,1,3,1,1,1
"이연법인세자산",3,NA,1,7,9,9
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",387,407,388,394,386,385
"유동부채",221,217,212,224,222,309
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",131,123,121,124,120,119
"유동성장기부채",1,12,23,23,23,105
"유동금융부채",0,0,NA,0,1,1
"매입채무및기타유동채무",71,61,57,49,40,45
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",8,1,1,1,1,1
"당기법인세부채",4,NA,2,10,9,11
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",7,20,8,16,28,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
