"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3913,5292,6957,1365,1621,1172
"매출원가",3501,4876,6560,1294,1381,1115
"매출총이익",413,416,397,71,240,57
"판매비와관리비",164,210,207,59,42,49
"인건비",107,117,86,33,NA,NA
"유무형자산상각비",7,7,4,1,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,2,38,0,NA,NA
"판매비",0,23,0,0,NA,NA
"관리비",48,58,78,22,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,3,1,3,42,49
"영업이익",249,206,190,12,198,9
"영업이익(발표기준)",249,206,190,12,198,9
"금융수익",17,20,40,16,1,5
"이자수익",16,14,32,4,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,6,8,12,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,1,5
"금융원가",33,12,26,8,0,7
"이자비용",8,9,20,2,NA,NA
"외환손실",25,3,6,6,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,0,7
"기타수익",24,98,31,9,5,5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,4,1,0,NA,NA
"자산평가이익",NA,25,25,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",17,152,1115,0,16,-9
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,8,2,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",3,0,NA,NA,NA,NA
"기타대손상각비",NA,4,6,NA,NA,NA
"충당부채전입액",NA,NA,1096,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",51,43,48,6,14,1
"지분법손익",51,43,48,6,14,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",290,204,-832,34,201,21
"법인세비용",78,31,-176,6,42,12
"계속영업이익",212,173,-656,28,159,9
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",212,173,-656,28,159,9
"지배주주순이익",221,174,-643,26,161,10
"비지배주주순이익",-9,-1,-12,2,-2,0
"자산",3285,4555,5195,5091,4560,4587
"유동자산",2601,3594,3656,3234,2669,2710
"재고자산",649,928,982,1053,703,608
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",476,356,294,102,99,97
"매출채권및기타유동채권",1133,853,797,728,494,427
"당기법인세자산",0,NA,NA,NA,NA,NA
"계약자산",NA,673,746,661,711,783
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",40,164,250,255,154,179
"현금및현금성자산",303,619,588,435,509,616
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",685,961,1538,1858,1891,1877
"유형자산",210,189,307,295,293,291
"무형자산",57,51,50,58,56,55
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",74,226,386,395,393,392
"장기금융자산",76,75,101,410,430,428
"관계기업등지분관련투자자산",267,389,438,429,444,444
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,29,255,269,274,259
