"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",155149,170491,190629,52108,51880,59077
"매출원가",111401,124528,141705,38667,38111,43179
"매출총이익",43748,45963,48924,13440,13769,15898
"판매비와관리비",37899,41335,47418,12956,14243,14386
"인건비",13185,14442,17686,4899,5104,5374
"유무형자산상각비",4255,4793,7981,2107,2189,2257
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",679,765,1019,232,239,245
"판매비",1055,552,639,194,130,207
"관리비",16583,18449,17253,4649,5645,5362
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2142,2334,2840,874,936,941
"영업이익",5849,4628,1507,484,-474,1512
"영업이익(발표기준)",5849,4628,1507,484,-474,1512
"금융수익",1499,927,1415,982,329,333
"이자수익",247,272,444,108,93,93
"배당금수익",141,235,319,312,27,NA
"외환이익",816,103,149,14,195,237
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",281,2,NA,NA,NA,NA
"금융자산평가이익",NA,NA,3,NA,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",14,315,500,549,13,3
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1769,1218,2118,977,623,641
"이자비용",971,815,1495,404,415,402
"외환손실",31,327,534,569,20,7
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,0
"금융자산평가손실",NA,14,NA,NA,NA,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",767,61,88,4,188,232
"기타금융원가",0,0,NA,NA,NA,NA
"기타수익",2464,1880,3067,179,5897,310
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2082,950,2489,2,5520,144
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",1,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,2,1,0,0
"대손충당금환입",5,80,1,0,1,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",579,739,1788,209,140,174
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",181,267,379,54,31,58
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",17,78,912,NA,NA,NA
"기타대손상각비",12,8,2,22,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",534,371,738,176,215,123
"지분법손익",547,487,738,147,228,153
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-13,-117,NA,29,-13,-30
"세전계속사업이익",7997,5850,2821,636,5204,1464
"법인세비용",1917,1261,583,191,2058,265
"계속영업이익",6080,4589,2238,445,3145,1199
"중단영업이익",200,173,NA,NA,NA,NA
"당기순이익",6279,4762,2238,445,3145,1199
"지배주주순이익",6161,4502,2339,488,3158,1130
"비지배주주순이익",119,260,-101,-43,-13,69
"자산",160665,167539,210948,209212,213948,223766
"유동자산",18952,22856,36499,35250,34873,42077
"재고자산",10114,11230,12792,13046,13537,13626
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1058,1883,9187,2938,2687,7434
"매출채권및기타유동채권",4595,5960,6840,7058,7368,10119
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",685,891,871,1343,1091,1486
"현금및현금성자산",2232,2837,6810,8236,10190,9413
"매각예정비유동자산및처분자산집단",269,55,NA,2629,NA,NA
"비유동자산",141713,144683,174448,173961,179075,181688
