"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3380,2625,3136,734,815,691
"매출원가",2983,2294,2741,616,672,558
"매출총이익",397,332,395,118,143,133
"판매비와관리비",209,185,179,39,46,39
"인건비",123,116,107,24,33,22
"유무형자산상각비",2,1,2,1,0,0
"연구개발비",25,20,13,1,4,4
"광고선전비",2,1,2,0,0,1
"판매비",1,-8,0,NA,-3,0
"관리비",53,51,53,12,11,12
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,2,2,1,0,1
"영업이익",187,147,215,80,97,94
"영업이익(발표기준)",187,147,215,80,97,94
"금융수익",12,17,16,7,1,1
"이자수익",8,8,8,1,1,1
"배당금수익",0,1,0,NA,0,NA
"외환이익",4,7,6,3,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA,NA,NA
"금융자산평가이익",NA,2,2,2,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",12,18,14,2,3,3
"이자비용",6,3,6,2,2,1
"외환손실",6,15,8,1,1,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",8,42,37,0,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,2,0,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,1,NA,0,0
"충당부채환입액",NA,NA,9,NA,NA,NA
"기타비용",12,18,6,1,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,NA,NA,NA,NA,NA
"기타대손상각비",5,NA,NA,NA,NA,NA
"충당부채전입액",2,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",185,170,249,83,97,92
"법인세비용",45,44,59,20,26,19
