"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1193,1284,1267,236,361,270
"매출원가",663,572,651,114,209,153
"매출총이익",530,712,616,122,152,117
"판매비와관리비",579,686,708,159,201,162
"인건비",120,115,133,28,NA,NA
"유무형자산상각비",23,23,83,24,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",54,44,44,15,NA,NA
"판매비",255,383,367,73,NA,NA
"관리비",127,122,82,19,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,201,162
"영업이익",-49,25,-92,-37,-49,-45
"영업이익(발표기준)",-49,25,-92,-37,-49,-45
"금융수익",6,5,6,1,3,4
"이자수익",2,3,4,1,NA,NA
"배당금수익",NA,NA,0,NA,NA,NA
"외환이익",4,2,1,1,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0,NA,NA
"금융자산평가이익",NA,NA,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,0,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,3,4
"금융원가",6,4,9,4,2,2
"이자비용",3,3,7,2,NA,NA
"외환손실",3,2,2,2,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,0,0,NA,NA
"기타금융원가",NA,NA,NA,NA,2,2
"기타수익",11,5,3,1,5,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",6,3,13,0,1,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,2,1,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,6,NA,NA,NA
"기타대손상각비",4,NA,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-2,0,NA,0,-1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-47,25,-105,-39,-44,-47
"법인세비용",52,-11,-2,0,0,0
"계속영업이익",-99,36,-104,-39,-44,-47
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-99,36,-104,-39,-44,-47
"지배주주순이익",-99,36,-104,-39,-44,-47
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",991,1029,1102,1452,1341,1386
"유동자산",775,828,754,1109,945,862
"재고자산",336,441,459,503,449,440
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",11,10,66,10,136,141
"매출채권및기타유동채권",294,150,197,162,174,156
"당기법인세자산",0,0,0,1,0,0
"계약자산",NA,0,0,0,1,0
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,5,10,83,40,85
"현금및현금성자산",126,220,21,351,146,39
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",216,201,348,343,396,524
"유형자산",101,90,239,235,223,255
"무형자산",38,38,35,35,35,34
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",69,68,70,69,134,232
"관계기업등지분관련투자자산",8,5,4,4,4,3
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",280,159,332,379,313,404
"유동부채",264,156,217,271,208,283
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",88,30,NA,50,NA,14
"유동성장기부채",4,3,6,67,67,77
"유동금융부채",NA,NA,60,0,0,0
"매입채무및기타유동채무",140,114,139,141,128,123
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",18,2,6,6,6,6
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,5,4,4,4,4
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",8,2,2,3,3,59
"매각예정으로분류된처분자산집단에포함된부채",6,NA,NA,NA,NA,NA
"비유동부채",15,3,115,109,105,121
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",3,NA,21,19,18,16
"비유동금융부채",NA,NA,94,90,85,99
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",12,3,NA,0,3,6
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",711,870,770,1073,1028,982
"지배기업주주지분",711,870,770,1073,1028,982
"자본금",132,150,150,150,250,250
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",163,310,314,305,553,551
"기타자본",-28,-11,-5,343,-5,NA
"기타포괄손익누계액",5,8,10,11,11,10
"이익잉여금(결손금)",439,412,303,264,220,171
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",42,-22,-119,-100,80,-34
"당기순손익",-99,36,-104,-39,-44,-47
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",109,62,139,37,29,26
"퇴직급여",15,14,11,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",24,24,84,24,24,26
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",4,NA,0,NA,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,2,0,NA,NA,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,1,NA,NA,NA
"(현금유입이없는수익등차감)",6,15,71,21,0,-4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,0,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,11,2,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",47,-104,-85,-77,94,-17
"자산의감소(증가)",74,-56,-95,-79,106,-16
"부채의증가(감소)",-27,-47,10,2,-13,-1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",50,-21,-121,-100,79,-34
"기타영업활동으로인한현금흐름",-9,-1,2,0,0,0
"이자수입",1,2,3,0,0,1
"이자지급(-)",-3,-3,-1,0,0,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,0
"법인세납부(-)",-7,0,0,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-20,-12,-127,26,-176,-49
"투자활동으로인한현금유입액",43,29,42,48,58,35
"유동금융자산의감소",31,11,10,NA,95,18
"장기금융상품의감소",0,0,20,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,2,1,46,-45,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",4,2,7,2,8,0
"무형자산의감소",1,2,NA,NA,NA,2
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6,11,4,NA,0,14
"(투자활동으로인한현금유출액)",63,40,169,22,234,84
"유동금융자산의증가",12,10,86,NA,201,-48
"장기금융상품의증가",0,NA,NA,NA,NA,NA
