"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",771,952,1183,428,351,363
"매출원가",602,761,946,333,249,267
"매출총이익",169,192,237,94,102,96
"판매비와관리비",106,110,128,38,35,39
"인건비",37,42,47,15,13,12
"유무형자산상각비",2,2,11,3,4,3
"연구개발비",14,16,20,5,8,9
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",26,26,25,7,6,7
"관리비",18,16,12,5,3,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",8,9,13,3,2,3
"영업이익",63,81,109,56,67,57
"영업이익(발표기준)",63,81,109,56,67,57
"금융수익",10,13,16,12,5,2
"이자수익",2,2,5,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",6,10,11,11,3,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,NA,NA,0,0,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",18,13,15,6,9,7
"이자비용",5,7,8,3,4,3
"외환손실",13,6,7,3,5,3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,0,0,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1,1,4,1,1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,0,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,1,16,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,1,4,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,7,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,5,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",55,81,97,63,63,54
"법인세비용",8,12,15,11,12,10
"계속영업이익",47,69,81,52,52,45
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",47,69,81,52,52,45
"지배주주순이익",47,69,81,52,52,45
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",657,813,1159,1310,1285,1288
"유동자산",410,501,606,711,668,628
"재고자산",121,158,205,215,212,215
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",60,79,69,86,149,139
"매출채권및기타유동채권",175,238,290,316,204,210
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,8,11,5,4,12
"현금및현금성자산",45,18,30,89,99,51
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",247,313,553,599,617,661
"유형자산",194,257,475,510,537,583
"무형자산",6,5,6,6,7,7
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",42,46,52,59,4,4
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",4,4,12,13,15,14
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,8,10,54,52
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",339,446,737,867,790,748
"유동부채",237,260,404,498,415,409
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",34,38,105,105,162,127
"유동성장기부채",52,17,22,38,23,25
"유동금융부채",3,0,0,0,NA,NA
"매입채무및기타유동채무",141,196,262,327,204,224
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",4,8,14,20,26,31
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,1,1,6,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",102,186,333,369,375,339
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",100,186,319,353,357,319
"비유동금융부채",NA,NA,4,4,3,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",1,0,10,12,15,18
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",318,367,422,443,495,540
"지배기업주주지분",318,367,422,443,495,540
"자본금",37,37,37,37,37,37
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",39,39,39,39,39,39
"기타자본",-12,-17,-19,-30,-30,-30
"기타포괄손익누계액",31,30,29,27,27,28
"이익잉여금(결손금)",223,279,337,371,422,467
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",37,43,83,90,78,71
"당기순손익",47,69,81,52,52,45
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",39,54,102,31,36,29
"퇴직급여",6,6,7,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",15,22,37,12,15,16
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",12,5,8,7,-1,6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-21,-64,-73,23,1,9
"자산의감소(증가)",-63,-105,-126,-28,111,-12
"부채의증가(감소)",41,41,52,51,-110,22
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",53,55,102,99,89,78
"기타영업활동으로인한현금흐름",-16,-12,-20,-8,-11,-6
"이자수입",2,2,3,1,1,1
"이자지급(-)",-3,-7,-10,-3,-4,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-15,-7,-13,-6,-8,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-103,-108,-256,-70,-97,-49
"투자활동으로인한현금유입액",105,138,33,38,18,11
"유동금융자산의감소",104,136,32,38,18,10
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,0,1
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,1,0,0,NA
"(투자활동으로인한현금유출액)",208,246,290,107,114,60
"유동금융자산의증가",93,155,22,54,71,0
"장기금융상품의증가",6,5,5,1,1,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",94,87,259,46,43,59
