"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3656,3671,2545,502,262,620
"매출원가",3134,3188,2421,505,300,613
"매출총이익",523,482,124,-3,-39,6
"판매비와관리비",328,302,271,61,51,53
"인건비",180,171,154,33,29,29
"유무형자산상각비",9,11,25,6,6,6
"연구개발비",12,2,3,1,0,0
"광고선전비",2,2,1,0,0,0
"판매비",27,22,18,4,1,4
"관리비",98,94,69,17,14,14
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,-1
"영업이익",194,180,-147,-64,-89,-47
"영업이익(발표기준)",194,180,-147,-64,-89,-47
"금융수익",20,4,3,1,16,1
"이자수익",2,3,3,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",18,1,0,0,16,0
"기타금융수익",NA,NA,NA,NA,-1,NA
"금융원가",20,23,21,6,6,6
"이자비용",15,17,19,4,6,6
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,2,1,NA,NA,NA
"파생상품손실",5,4,2,2,3,0
"기타금융원가",NA,NA,NA,NA,-2,NA
"기타수익",41,74,39,12,10,8
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,31,9,NA,6,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",15,13,9,2,2,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",39,73,14,1,2,18
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,39,0,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,1,NA,0,NA,NA
"기타대손상각비",1,8,4,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-9,0,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",196,153,-140,-59,-71,-61
"법인세비용",55,6,-18,-7,48,-6
"계속영업이익",141,147,-122,-51,-119,-55
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",141,147,-122,-51,-119,-55
"지배주주순이익",139,144,-122,-51,-116,-55
"비지배주주순이익",1,4,0,-1,-3,0
"자산",1690,1771,1621,1682,1720,1812
"유동자산",825,953,694,763,866,974
"재고자산",193,142,95,97,97,103
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",20,95,63,100,99,235
"매출채권및기타유동채권",308,383,225,297,217,331
"당기법인세자산",1,1,0,0,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",32,29,67,76,91,92
"현금및현금성자산",271,302,244,193,362,213
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",865,818,927,919,854,838
"유형자산",669,676,711,748,743,715
"무형자산",45,23,18,18,18,18
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,41,40,40,39
"장기금융자산",57,11,7,9,4,4
"관계기업등지분관련투자자산",12,3,3,3,3,3
"장기매출채권및기타비유동채권",54,25,20,20,20,20
"이연법인세자산",28,48,68,76,25,27
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,32,59,5,3,13
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",821,756,707,803,867,1020
"유동부채",776,643,596,635,712,760
"단기사채",86,NA,NA,NA,NA,115
"단기차입금",333,353,280,338,266,276
"유동성장기부채",56,43,105,55,164,49
"유동금융부채",0,3,19,18,78,72
"매입채무및기타유동채무",261,234,180,211,185,236
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",41,7,2,1,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,2,9,12,18,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",44,113,112,168,155,260
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,67,63,117,114,210
"비유동금융부채",NA,NA,12,10,10,5
"장기매입채무및기타비유동채무",4,4,4,5,5,5
"비유동종업원급여충당부채",40,43,32,36,26,39
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",870,1015,914,879,854,792
"지배기업주주지분",858,1000,903,869,796,734
"자본금",131,131,131,131,131,131
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",407,407,407,407,407,407
"기타자본",-186,-202,-202,-202,-202,-202
"기타포괄손익누계액",-37,-25,-5,11,4,-3
"이익잉여금(결손금)",543,688,573,522,456,402
"비지배주주지분",12,15,11,11,57,58
"영업활동으로인한현금흐름",77,194,127,-59,1,-77
"당기순손익",141,147,-122,-51,-119,-54
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",245,217,191,51,84,38
"퇴직급여",22,21,19,4,5,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",135,105,144,39,35,31
"무형자산상각비",4,3,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,9,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",21,36,31,12,7,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
