"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",9874,9371,13297,4122,4118,4694
"매출원가",7975,7830,11384,3652,3641,4059
"매출총이익",1899,1541,1913,470,476,635
"판매비와관리비",1346,1178,1418,380,378,393
"인건비",227,226,301,88,85,87
"유무형자산상각비",22,35,65,20,21,20
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",8,7,18,9,9,7
"판매비",555,412,537,140,150,162
"관리비",422,382,348,77,74,73
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",112,117,149,46,40,43
"영업이익",554,363,496,90,98,243
"영업이익(발표기준)",554,363,496,90,98,243
"금융수익",37,10,34,23,5,6
"이자수익",17,10,13,NA,NA,NA
"배당금수익",14,1,13,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",6,NA,5,NA,NA,NA
"기타금융수익",NA,NA,4,23,5,6
"금융원가",77,65,110,32,32,26
"이자비용",77,65,101,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,8,NA,NA,NA
"기타금융원가",1,NA,1,32,32,26
"기타수익",127,29,824,61,12,42
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",33,1,14,NA,NA,NA
