"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",456,493,512,580,571,1209
"유동자산",347,382,366,431,392,986
"재고자산",69,78,87,94,103,91
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",103,143,7,112,82,552
"매출채권및기타유동채권",46,69,94,93,70,61
"당기법인세자산",1,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,7,8,9,10,7
"현금및현금성자산",120,84,169,122,127,275
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",110,111,146,150,179,222
"유형자산",34,61,100,102,112,164
"무형자산",40,5,6,6,7,7
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",29,29,28,28,28,28
"장기금융자산",5,9,8,12,29,22
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,5,NA,NA,NA,NA
"이연법인세자산",0,2,2,2,2,2
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,NA,2,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",91,199,271,163,169,115
"유동부채",86,188,227,120,121,88
"단기사채",3,112,101,5,NA,NA
"단기차입금",12,12,12,12,6,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,12,11,7,4
"매입채무및기타유동채무",31,28,33,22,45,40
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",40,36,68,70,63,43
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",5,11,44,43,48,28
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,20,20,22,22
"장기매입채무및기타비유동채무",2,3,0,0,0,0
"비유동종업원급여충당부채",NA,7,21,22,24,NA
"기타장기충당부채",NA,1,1,1,1,1
"이연법인세부채",0,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",3,NA,2,0,2,5
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",365,294,241,417,401,1094
"지배기업주주지분",365,294,241,417,401,1094
"자본금",212,212,219,329,331,447
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",415,434,453,519,527,1159
"기타자본",186,206,208,216,214,210
"기타포괄손익누계액",-24,-20,-16,-4,9,-8
"이익잉여금(결손금)",-423,-537,-623,-644,-680,-714
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-40,-73,-13,-27,-79,27
"당기순손익",-237,-119,-76,-21,-36,-33
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",140,100,74,13,12,12
"퇴직급여",4,3,4,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",85,19,NA,NA,NA,NA
"감가상각비",9,11,23,9,10,10
"무형자산상각비",2,2,11,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,0,NA,0,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,5,8,10,1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",1,NA,2,6,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",64,-50,-2,-8,-53,48
"자산의감소(증가)",95,-43,-28,-2,13,25
"부채의증가(감소)",-21,-10,22,-13,17,-54
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-11,3,3,6,-84,77
"*영업에서창출된현금흐름",-39,-73,-12,-27,-79,26
"기타영업활동으로인한현금흐름",-1,1,0,0,0,0
"이자수입",4,3,2,0,0,0
"이자지급(-)",-5,-2,-2,0,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-4,-80,105,-111,89,-613
"투자활동으로인한현금유입액",0,3,442,14,110,431
"유동금융자산의감소",0,0,442,14,110,431
"장기금융상품의감소",NA,NA,NA,NA,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,1,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",4,83,337,126,21,1044
"유동금융자산의증가",NA,40,307,120,NA,981
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,0,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",4,35,28,6,19,63
"무형자산의증가",0,1,2,0,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,6,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-40,116,-7,91,-6,735
"재무활동으로인한현금유입액",216,118,30,191,2,743
"사채의증가",NA,118,NA,NA,NA,NA
"차입금의증가",NA,NA,1,1,-1,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",215,NA,29,190,NA,737
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",1,NA,NA,NA,3,6
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",255,2,37,99,9,8
"사채의감소",255,1,24,95,0,NA
"차입금의감소",1,0,2,1,5,5
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,11,3,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,0,0,0,0,0
"현금및현금성자산의증가",-87,-36,85,-47,4,148
"기초현금및현금성자산",208,120,84,169,122,127
"기말현금및현금성자산",120,84,169,122,127,275
