"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",46,47,39,6,9,3
"매출원가",24,32,41,6,4,2
"매출총이익",21,16,-2,0,5,1
"판매비와관리비",16,28,62,9,26,16
"인건비",4,9,27,NA,13,6
"유무형자산상각비",1,0,3,NA,1,1
"연구개발비",6,5,15,NA,8,6
"광고선전비",0,0,6,NA,0,0
"판매비",0,4,0,NA,2,0
"관리비",5,9,10,NA,3,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,NA,NA,9,NA,0
"영업이익",5,-12,-64,-9,-21,-15
"영업이익(발표기준)",5,-12,-64,-9,-21,-15
"금융수익",0,0,2,1,4,2
"이자수익",0,0,2,1,1,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,1
"금융자산평가이익",NA,NA,NA,NA,4,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",2,2,1,0,1,1
"이자비용",1,1,1,0,1,0
"외환손실",1,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,0,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",0,0,2,0,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,2,0,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",4,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,1,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-1,-15,-61,-8,-16,-14
"법인세비용",-1,2,2,NA,0,NA
"계속영업이익",0,-17,-63,-8,-16,-14
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",0,-17,-63,-8,-16,-14
"자산",55,117,232,240,234,245
"유동자산",46,97,173,161,155,139
"재고자산",6,16,18,17,30,42
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2,10,112,107,104,73
"매출채권및기타유동채권",19,11,17,12,13,11
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,1,3,22,7,6
"현금및현금성자산",16,59,24,3,1,7
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",8,20,59,79,79,106
"유형자산",4,9,29,42,46,46
"무형자산",2,0,6,6,6,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",2,10,11,12,14,41
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",1,NA,NA,7,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,13,13,13,13
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",51,28,54,70,80,104
"유동부채",42,19,29,34,37,61
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",3,8,8,14,11,35
"유동성장기부채",17,4,1,1,2,2
"유동금융부채",NA,NA,3,3,3,3
"매입채무및기타유동채무",4,5,13,11,20,19
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",18,2,4,4,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",9,9,25,36,43,43
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",3,2,1,12,14,14
"비유동금융부채",NA,NA,9,9,10,10
"장기매입채무및기타비유동채무",2,3,3,3,4,4
"비유동종업원급여충당부채",3,5,12,12,15,15
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4,89,178,170,154,141
"자본금",10,15,18,18,18,36
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",12,109,264,264,264,245
"기타자본",NA,NA,NA,NA,1,3
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",-17,-35,-104,-111,-129,-143
"영업활동으로인한현금흐름",3,-14,-51,-19,-7,-19
"당기순손익",0,-17,-63,-8,-16,-14
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",6,13,17,2,17,7
"퇴직급여",1,2,1,NA,1,2
"종업원급여",NA,1,0,NA,0,0
"주식보상비",NA,0,5,NA,8,1
"감가상각비",0,2,9,2,4,3
"무형자산상각비",1,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",NA,0,2,-1,6,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1,-10,-4,-14,-1,-12
"자산의감소(증가)",-3,-6,-9,-13,-1,-11
"부채의증가(감소)",2,-4,5,-2,0,-2
"정부보조금등의변동",NA,NA,0,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",5,-13,-51,-19,-7,-20
"기타영업활동으로인한현금흐름",-1,-1,0,1,0,1
"이자수입",0,0,0,1,0,2
"이자지급(-)",-1,-1,0,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,0,0,NA,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-6,-22,-136,-15,2,2
"투자활동으로인한현금유입액",0,8,34,NA,34,36
"유동금융자산의감소",0,NA,30,NA,3,36
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,6,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,30,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,NA,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,4,NA,0,0
"(투자활동으로인한현금유출액)",6,30,170,15,31,34
"유동금융자산의증가",NA,10,102,NA,5,30
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,4,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,30,NA,20,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",3,8,26,15,6,3
"무형자산의증가",0,0,6,NA,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,8,5,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",18,80,151,0,16,23
"재무활동으로인한현금유입액",25,101,158,NA,30,28
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",8,13,NA,NA,30,28
"미지급금의증가",NA,0,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,20,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",17,68,158,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",8,21,7,0,14,5
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",3,7,1,NA,11,4
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",4,14,4,0,0,0
"기타금융부채의감소",NA,NA,3,NA,2,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,12,-12,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,0,NA,0,0
"현금및현금성자산의증가",15,43,-36,-22,0,5
"기초현금및현금성자산",0,16,59,106,84,1
"기말현금및현금성자산",16,59,24,84,1,7
