"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",6685,6970,12677,3690,2454,4125
"매출원가",6050,6098,10836,3288,2268,3716
"매출총이익",634,872,1841,403,186,409
"판매비와관리비",438,461,711,206,176,150
"인건비",61,62,70,23,23,26
"유무형자산상각비",7,8,11,3,3,1
"연구개발비",247,309,553,136,149,100
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",38,17,-14,5,-5,-1
"관리비",26,26,29,9,4,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",59,38,62,31,2,19
"영업이익",197,411,1131,197,10,260
"영업이익(발표기준)",197,411,1131,197,10,260
"금융수익",2,36,11,2,3,2
"이자수익",2,6,9,2,2,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,0,NA
"금융자산평가이익",NA,0,1,0,1,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,31,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",102,86,86,12,8,9
"이자비용",69,74,45,9,10,10
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,0,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0,NA,NA
"금융자산평가손실",1,1,1,3,-2,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",32,NA,40,NA,NA,NA
"기타금융원가",NA,12,NA,NA,NA,NA
"기타수익",213,236,458,288,30,79
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,6,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,2,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",322,169,299,183,6,99
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,9,0,1,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",8,NA,7,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-13,428,1214,293,29,233
"법인세비용",-4,130,369,90,18,34
"계속영업이익",-9,298,845,203,11,199
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-9,298,845,203,11,199
"지배주주순이익",-9,298,845,203,11,199
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",3878,3911,4766,6253,5427,6301
"유동자산",2237,2188,2353,3713,2943,3961
"재고자산",567,544,775,1112,968,1029
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",407,89,113,13,128,127
"매출채권및기타유동채권",627,891,972,2079,1441,2045
"당기법인세자산",0,NA,NA,93,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",18,11,9,35,16,17
"현금및현금성자산",617,652,484,380,389,743
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1641,1722,2413,2541,2485,2340
"유형자산",1520,1610,2219,2381,2347,2196
"무형자산",38,40,40,39,39,39
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",16,16,39,57,57,57
"장기금융자산",15,19,28,28,13,19
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",8,8,3,3,4,4
"이연법인세자산",45,30,31,31,24,24
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,54,0,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2898,2613,2520,3872,3036,3720
"유동부채",2862,2574,2448,3753,2784,3490
"단기사채",169,55,NA,NA,NA,NA
"단기차입금",1197,705,516,1129,1209,1760
"유동성장기부채",265,277,255,219,259,65
"유동금융부채",124,38,3,3,3,2
"매입채무및기타유동채무",1074,1365,1336,2102,1165,1533
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",25,33,19,18,15,13
"당기법인세부채",8,102,320,281,131,115
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,NA,0,NA,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",35,39,72,120,252,229
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",18,NA,47,98,230,211
"비유동금융부채",13,NA,9,9,5,5
"장기매입채무및기타비유동채무",2,2,3,4,4,3
"비유동종업원급여충당부채",2,38,10,6,11,7
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,2,3,3,3
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",980,1297,2246,2381,2391,2582
"지배기업주주지분",980,1297,2246,2381,2391,2582
"자본금",55,86,89,89,89,89
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",584,406,525,525,525,525
"기타자본",NA,-30,-25,-23,-21,-19
"기타포괄손익누계액",-30,-26,-8,11,9,0
"이익잉여금(결손금)",370,861,1664,1779,1789,1988
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",286,1255,1160,-367,-155,70
"당기순손익",-9,298,845,203,11,199
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",519,690,1038,374,122,216
"퇴직급여",19,18,25,5,5,5
"종업원급여",NA,NA,2,0,0,0
"주식보상비",NA,NA,5,2,2,1
"감가상각비",236,398,479,142,155,150
"무형자산상각비",10,5,6,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,12,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",45,53,34,160,-114,-11
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",4,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-162,333,-534,-655,-240,-309
"자산의감소(증가)",-650,86,-444,-1289,679,-755
"부채의증가(감소)",488,247,-89,634,-918,446
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",303,1268,1315,-238,7,117
"기타영업활동으로인한현금흐름",-17,-12,-154,-129,-162,-46
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-17,-12,-154,-129,-162,-46
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-621,-470,-1042,-255,-100,-53
"투자활동으로인한현금유입액",10,12,30,0,22,-6
"유동금융자산의감소",NA,NA,10,NA,15,-7
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",2,1,0,0,0,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",8,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,12,15,0,7,1
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,5,0,0,NA
"(투자활동으로인한현금유출액)",632,488,1080,258,125,48
"유동금융자산의증가",NA,9,15,2,-2,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",9,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",3,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",603,473,1052,255,125,47
"무형자산의증가",9,6,13,1,1,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,0,NA,NA,1,0
"기타투자활동으로인한현금흐름",2,6,9,2,2,1
"재무활동으로인한현금흐름",572,-752,-286,508,259,341
"재무활동으로인한현금유입액",870,0,16,605,272,486
"사채의증가",230,NA,NA,NA,NA,NA
"차입금의증가",236,NA,15,604,273,486
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",14,0,1,1,0,0
"기타부채의증가",NA,NA,NA,1,-1,NA
"유상증자",343,NA,NA,NA,NA,NA
"자기주식의처분",48,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",229,644,204,1,3,135
"사채의감소",NA,90,NA,NA,NA,NA
"차입금의감소",216,509,188,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,134
"기타금융부채의감소",12,16,16,1,3,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,30,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-70,-108,-98,-96,-10,-9
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-38,2,0,10,6,-6
"현금및현금성자산의증가",199,35,-168,-104,10,353
"기초현금및현금성자산",418,617,652,484,380,389
"기말현금및현금성자산",617,652,484,380,389,743
