"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",301094,404451,269907,71989,86065,81288
"매출원가",127018,151808,188253,50068,52623,52855
"매출총이익",174076,252642,81655,21921,33442,28433
"판매비와관리비",36863,44205,54527,13918,13975,15436
"인건비",5810,7080,6920,1922,2104,2080
"유무형자산상각비",4447,5726,8938,2174,2202,2709
"연구개발비",19754,22840,28556,7550,7833,8333
"광고선전비",837,920,928,136,239,253
"판매비",1038,922,1087,115,137,121
"관리비",4343,6087,7439,1717,1026,1520
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",634,629,659,305,435,421
"영업이익",137213,208438,27127,8003,19467,12997
"영업이익(발표기준)",137213,208438,27127,8003,19467,12997
"금융수익",9965,16920,12476,6807,1119,3467
"이자수익",543,625,301,47,53,130
"배당금수익",0,21,4,3,3,0
"외환이익",8930,13863,11431,6631,992,3286
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",468,419,600,71,102,56
"금융자산평가이익",14,1992,140,56,-31,-5
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",9,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",12496,11421,15149,5548,2739,3015
"이자비용",1239,946,2385,711,633,473
"외환손실",11246,10462,10341,4836,2106,2542
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",2,NA,8,NA,NA,NA
"금융자산평가손실",NA,13,2415,NA,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",9,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",779,1128,882,182,198,236
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",359,394,262,82,105,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1189,1784,1136,239,858,163
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",222,743,278,47,424,62
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",8,45,1,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",124,130,226,79,83,-35
"지분법손익",124,130,226,79,83,-35
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",134396,213410,24427,9285,17270,13487
"법인세비용",27973,58010,4263,2795,4627,2708
"계속영업이익",106422,155400,20164,6491,12643,10779
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",106422,155400,20164,6491,12643,10779
"지배주주순이익",106415,155401,20133,6482,12629,10773
"비지배주주순이익",7,-1,31,9,14,6
"자산",454185,636583,647895,671428,692593,692672
"유동자산",173104,198941,144576,157998,173628,170362
"재고자산",26404,44227,52958,54257,58141,61505
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",56075,60248,16955,25799,13538,19541
"매출채권및기타유동채권",55875,63336,42784,47553,56754,55573
"당기법인세자산",13,223,1998,1919,56,18
"계약자산",NA,243,557,599,575,543
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5236,7171,6263,6173,5382,5110
"현금및현금성자산",29500,23493,23061,21697,39182,28071
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",281080,437642,503319,513430,518965,522310
"유형자산",240626,349526,399499,405165,405143,407122
"무형자산",22473,26788,25710,25495,36256,35023
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",25,14,3,3,3,3
"장기금융자산",546,43540,44180,47887,46829,46808
"관계기업등지분관련투자자산",3599,5622,7688,8554,10419,12792
"장기매출채권및기타비유동채권",313,404,1186,1241,750,340
"이연법인세자산",5998,5440,6709,6954,7195,6807
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",7501,6308,18344,18131,12371,13416
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",115975,168060,168463,188951,198564,187681
"유동부채",81161,130319,78740,87072,95955,88516
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1927,5858,11684,13717,8503,6802
"유동성장기부채",5811,10285,15694,21244,32505,29134
"유동금융부채",NA,NA,2052,2118,2112,2156
"매입채무및기타유동채무",48642,67086,47286,45345,44548,43986
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",439,99,41,25,27,29
"당기법인세부채",23859,45557,892,3381,6961,5200
"계약부채",NA,804,870,900,985,994
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",374,463,66,103,161,59
"기타유동부채",109,167,155,239,153,157
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",34814,37742,89723,101878,102609,99165
"사채",13172,15061,27454,36541,34946,34821
"장기차입금",20803,21616,50404,52653,50948,46271
"비유동금융부채",NA,NA,10111,10052,9702,10582
"장기매입채무및기타비유동채무",34,152,183,203,3448,3204
"비유동종업원급여충당부채",701,798,1365,2230,2943,3633
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",56,66,157,149,573,605
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",49,49,49,49,49,49
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",338209,468523,479432,482477,494029,504991
"지배기업주주지분",338153,468457,479284,482310,493829,504791
"자본금",36577,36577,36577,36577,36577,36577
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",41437,41437,41437,41437,41437,41437
"기타자본",-7711,-25065,-25047,-25043,-25039,-25035
"기타포괄손익누계액",-5023,-4828,-2989,438,-631,-401
"이익잉여금(결손금)",272873,420336,429307,428902,441485,452213
"비지배주주지분",56,66,148,167,200,200
