"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3094,3394,3947,998,1157,880
"매출원가",1314,1487,1843,442,515,414
"매출총이익",1780,1906,2104,557,642,467
"판매비와관리비",1160,1196,1343,376,408,315
"인건비",156,164,206,61,60,62
"유무형자산상각비",12,20,39,11,11,12
"연구개발비",9,8,11,3,2,2
"광고선전비",68,93,106,10,11,16
"판매비",794,769,826,254,283,177
"관리비",118,140,151,35,40,46
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,3,4,2,2,0
"영업이익",620,710,761,181,234,152
"영업이익(발표기준)",620,710,761,181,234,152
"금융수익",17,17,15,5,3,3
"이자수익",17,17,15,5,3,3
"배당금수익",1,0,0,NA,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,0,NA
"금융원가",8,12,12,1,1,1
"이자비용",8,12,11,1,1,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",0,0,0,0,0,0
"기타수익",14,15,27,10,3,67
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,5,0,63
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,1,NA,NA,NA
"대손충당금환입",4,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",26,29,69,9,3,27
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,NA,0,4,0,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,5,NA,NA,NA
"기타대손상각비",8,13,8,2,2,2
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0,NA,0,NA
"지분법손익",NA,NA,0,NA,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",617,701,722,186,236,193
"법인세비용",151,168,178,45,66,41
"계속영업이익",467,534,544,141,170,152
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",467,534,544,141,170,152
"지배주주순이익",442,502,514,136,170,155
"비지배주주순이익",24,31,30,6,0,-3
"자산",2730,3218,3644,3496,3686,3745
"유동자산",1194,1615,2007,1830,1860,2122
"재고자산",456,687,876,870,931,1111
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",161,152,565,149,99,85
"매출채권및기타유동채권",253,274,286,408,387,563
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,1,4,4,3,2
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",34,94,122,177,154,143
"현금및현금성자산",289,407,153,222,286,218
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1536,1603,1637,1666,1826,1623
"유형자산",742,742,814,872,1021,815
"무형자산",7,99,104,104,108,115
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",677,664,649,645,641,637
"장기금융자산",95,82,48,23,28,26
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,13,20,20,22,22
"이연법인세자산",2,NA,NA,NA,3,5
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
