"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1937,1874,2504,678,496,506
"매출원가",760,817,1137,327,221,256
"매출총이익",1176,1056,1367,351,276,250
"판매비와관리비",1068,1072,1181,316,244,239
"인건비",161,171,178,55,35,38
"유무형자산상각비",29,33,125,31,29,28
"연구개발비",36,39,45,10,12,11
"광고선전비",156,186,190,51,49,41
"판매비",363,293,396,103,73,79
"관리비",303,328,227,62,43,36
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",19,22,20,6,4,6
"영업이익",109,-16,186,35,31,10
"영업이익(발표기준)",109,-16,186,35,31,10
"금융수익",72,117,37,33,17,33
"이자수익",22,30,17,3,5,6
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",5,7,10,10,0,2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",3,0,3,1,4,0
"금융자산평가이익",0,2,8,3,0,5
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",33,77,NA,15,7,21
"기타금융수익",8,NA,NA,NA,NA,NA
"금융원가",69,70,123,12,6,3
"이자비용",51,45,11,4,7,2
"외환손실",18,3,12,1,3,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,1,0,NA,NA,NA
"금융자산평가손실",0,NA,NA,7,-5,1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,99,NA,NA,NA
"기타금융원가",NA,20,NA,NA,NA,NA
"기타수익",3,1,3,1,1,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,1,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,NA,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",0,1,2,0,0,0
"기타비용",8,8,11,1,2,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",6,8,7,1,2,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,1,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-11,0,-5,NA,-2,-1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",95,24,86,56,40,42
"법인세비용",16,14,57,17,10,9
"계속영업이익",79,10,29,39,31,33
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",79,10,29,39,31,33
