"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1980,1598,1621,365,430,362
"매출원가",1860,1523,1544,333,399,335
"매출총이익",120,75,77,32,31,27
"판매비와관리비",119,42,57,14,10,13
"인건비",94,22,21,6,6,6
"유무형자산상각비",4,5,4,1,1,1
"연구개발비",NA,NA,0,NA,NA,NA
"광고선전비",0,0,0,NA,0,NA
"판매비",-3,-2,1,1,-2,2
"관리비",23,16,31,5,5,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",1,32,19,19,20,14
"영업이익(발표기준)",1,32,19,19,20,14
"금융수익",41,104,20,4,8,39
"이자수익",16,16,16,3,1,1
"배당금수익",19,41,0,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",5,6,3,1,3,8
"금융자산평가이익",2,42,0,0,4,30
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",0,NA,0,0,0,1
"이자비용",NA,NA,0,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",0,NA,NA,NA,NA,1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",43,74,20,9,13,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,0,1,0,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,0,0,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",39,56,11,1,1,8
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",0,0,0,NA,NA,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,4,0,2,-2
"지분법손익",-1,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",46,153,53,31,42,51
"법인세비용",106,71,47,14,27,11
"계속영업이익",-61,83,6,18,15,40
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-61,83,6,18,15,40
"지배주주순이익",-61,83,6,18,15,40
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2115,2125,1971,1951,1894,1883
"유동자산",1633,1621,1586,1571,1520,1507
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",650,453,366,762,881,715
"매출채권및기타유동채권",325,338,507,291,422,552
"당기법인세자산",5,2,2,2,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",68,19,26,52,54,54
"현금및현금성자산",584,809,681,464,162,185
"매각예정비유동자산및처분자산집단",NA,NA,3,NA,NA,NA
"비유동자산",483,504,385,380,374,376
"유형자산",261,238,214,205,203,200
"무형자산",12,13,9,9,9,9
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",2,12,25,31,30,30
"장기금융자산",139,187,78,76,82,105
"관계기업등지분관련투자자산",22,18,17,17,19,10
"장기매출채권및기타비유동채권",NA,NA,10,7,4,2
"이연법인세자산",47,36,30,34,25,17
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,2,2,3,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",631,564,418,416,396,364
"유동부채",570,534,407,402,376,342
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,0,0,0,0
"매입채무및기타유동채무",481,439,303,296,307,251
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",19,2,0,7,14,17
"계약부채",NA,88,101,93,45,64
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",70,6,3,6,9,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",61,30,12,14,20,22
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
