"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1491,8117,8457,1975,2194,2209
"매출원가",1374,7407,7709,1839,2008,2027
"매출총이익",117,710,748,137,186,182
"판매비와관리비",65,320,336,77,65,76
"인건비",29,158,165,41,39,42
"유무형자산상각비",3,21,26,6,7,6
"연구개발비",NA,NA,0,NA,NA,NA
"광고선전비",0,6,2,1,0,0
"판매비",0,17,7,1,-15,-2
"관리비",32,119,137,25,31,28
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,2,1,1
"영업이익",53,390,411,60,121,106
"영업이익(발표기준)",53,390,411,60,121,106
"금융수익",4,25,41,7,3,3
"이자수익",2,24,35,5,4,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,3,2,-1,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,1,3,0,1,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",4,35,16,3,1,1
"이자비용",2,32,15,0,1,1
"외환손실",1,1,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,0,NA,0,0,NA
"금융자산평가손실",NA,2,1,2,0,NA
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",3,32,41,4,3,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,18,3,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",26,65,20,2,2,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,11,0,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,58,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",29,346,458,67,124,109
"법인세비용",4,112,-72,18,28,26
"계속영업이익",24,234,530,49,97,83
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",24,234,530,49,97,83
"지배주주순이익",19,263,546,49,97,83
"비지배주주순이익",6,-29,-16,NA,NA,NA
"자산",5827,7039,6967,6130,6240,6061
"유동자산",2796,4044,3818,2922,2970,2677
"재고자산",167,123,69,109,153,34
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",100,560,663,700,626,322
"매출채권및기타유동채권",1690,1338,1206,916,888,952
"당기법인세자산",1,0,NA,0,0,0
"계약자산",NA,221,262,337,278,306
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",78,169,122,122,144,115
"현금및현금성자산",761,1632,1497,739,881,948
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3030,2995,3148,3207,3270,3384
"유형자산",2104,2174,2283,2371,2420,2529
"무형자산",318,271,285,282,286,286
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",434,375,291,289,287,285
"장기금융자산",78,85,108,104,104,105
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",92,87,180,161,172,178
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",4,3,1,1,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3651,3374,3063,2275,2279,2036
"유동부채",3270,3108,2926,2114,2086,1784
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1216,582,NA,NA,NA,NA
"유동성장기부채",19,NA,NA,NA,NA,NA
"유동금융부채",NA,28,33,32,30,26
"매입채무및기타유동채무",1884,2161,2608,1789,1630,1485
"유동종업원급여충당부채",57,62,67,12,64,70
"기타단기충당부채",9,8,39,46,52,40
"당기법인세부채",0,56,11,9,41,55
"계약부채",NA,170,140,176,200,75
"반품(환불)부채",NA,NA,NA,NA,NA,NA
