"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",143,175,784,117,213,84
"매출원가",120,142,589,59,130,69
"매출총이익",23,34,194,58,82,15
"판매비와관리비",31,36,282,104,124,135
"인건비",17,20,110,45,NA,NA
"유무형자산상각비",1,3,18,7,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",3,0,17,4,NA,NA
"판매비",0,-10,35,17,NA,NA
"관리비",11,23,101,30,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,124,135
"영업이익",-8,-2,-87,-46,-42,-120
"영업이익(발표기준)",-8,-2,-87,-46,-42,-120
"금융수익",1,5,24,24,0,12
"이자수익",1,3,5,1,NA,NA
"배당금수익",0,0,NA,NA,NA,NA
"외환이익",0,0,4,6,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,0,1,0,NA,NA
"금융자산평가이익",0,1,NA,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,14,16,NA,NA
"기타금융수익",NA,NA,NA,1,0,12
"금융원가",12,4,22,17,9,12
"이자비용",NA,2,18,8,NA,NA
"외환손실",0,0,2,8,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",10,NA,NA,NA,NA,NA
"금융자산평가손실",2,NA,NA,1,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,2,2,0,NA,NA
"기타금융원가",NA,NA,0,NA,9,12
"기타수익",17,4,3,1,1,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",17,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,3,1,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3,39,20,4,2,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,34,13,NA,NA,NA
"기타대손상각비",1,1,4,0,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-2,-7,NA,NA,NA
"지분법손익",-3,-2,-7,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-8,-39,-109,-42,-52,-118
"법인세비용",-1,-1,-29,0,-17,-5
"계속영업이익",-7,-39,-80,-42,-35,-113
"중단영업이익",-7,NA,NA,NA,-3,0
"당기순이익",-14,-39,-80,-42,-38,-113
"지배주주순이익",-14,-38,-71,-31,-31,-82
"비지배주주순이익",0,0,-9,-11,-7,-31
"자산",382,628,1191,1382,1349,1187
"유동자산",229,503,767,969,998,821
"재고자산",14,16,287,359,356,311
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",105,341,11,163,155,173
"매출채권및기타유동채권",38,70,320,255,317,203
"당기법인세자산",0,0,1,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,5,6,7,5
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,1,21,25,27,26
"현금및현금성자산",70,75,122,161,136,101
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",153,125,425,413,352,366
"유형자산",28,34,203,197,197,197
"무형자산",88,50,55,54,22,27
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",3,3,4,4,3,3
"장기금융자산",27,22,131,128,84,84
"관계기업등지분관련투자자산",5,14,8,7,5,10
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,20,20,36,41
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,2,4,4,3,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",14,150,533,712,743,681
"유동부채",8,145,491,508,370,462
"단기사채",NA,87,99,NA,NA,121
"단기차입금",NA,NA,196,262,162,145
"유동성장기부채",NA,NA,44,44,NA,NA
"유동금융부채",NA,47,47,46,45,70
"매입채무및기타유동채무",8,9,89,137,142,113
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,14,17,18,9
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,2,2,3,3,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",6,5,42,204,373,219
"사채",NA,NA,NA,130,123,NA
"장기차입금",NA,NA,NA,NA,185,185
"비유동금융부채",NA,NA,2,34,32,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",1,0,34,33,30,29
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",5,5,6,6,2,2
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",368,478,658,670,607,505
"지배기업주주지분",366,478,507,530,473,403
"자본금",106,126,148,168,175,180
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",330,459,537,336,348,354
"기타자본",-34,-34,-30,-34,-34,-34
"기타포괄손익누계액",-2,-1,-9,-9,-50,-50
"이익잉여금(결손금)",-33,-71,-140,69,35,-47
"비지배주주지분",1,NA,151,141,133,102
"영업활동으로인한현금흐름",12,-24,-176,2,-67,3
"당기순손익",-14,-39,-80,-42,-38,-113
