"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",8840,12597,13307,3285,3792,3207
"매출원가",7721,11050,11472,2825,3154,2714
"매출총이익",1119,1547,1835,460,638,493
"판매비와관리비",768,1024,1295,300,376,354
"인건비",265,344,409,115,114,113
"유무형자산상각비",17,31,55,18,16,16
"연구개발비",NA,NA,0,NA,0,NA
"광고선전비",14,24,28,5,3,5
"판매비",50,99,251,20,92,50
"관리비",421,526,551,142,150,170
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",351,523,540,160,262,139
"영업이익(발표기준)",351,523,540,160,262,139
"금융수익",38,50,87,84,-2,2
"이자수익",2,3,7,3,5,4
"배당금수익",1,0,NA,0,NA,NA
"외환이익",35,47,74,71,-14,2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,6,10,-3,-4
"기타금융수익",NA,NA,NA,NA,11,0
"금융원가",162,233,273,110,59,75
"이자비용",93,185,226,55,55,49
"외환손실",69,48,46,55,-11,23
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,14,3
"기타수익",31,34,41,16,28,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,2,0,0,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,NA,2,NA,1,NA
"임대료수익",16,18,20,7,7,6
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,1,1,0,1,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",6,12,36,5,12,19
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,4,0,0,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,2,NA,NA,NA
"기타대손상각비",NA,NA,NA,0,1,14
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,-1,0,0,-1
"지분법손익",0,0,-1,0,0,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",253,362,359,146,217,47
"법인세비용",97,152,176,134,80,41
"계속영업이익",155,211,183,12,138,6
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",155,211,183,12,138,6
"지배주주순이익",189,326,318,48,203,58
"비지배주주순이익",-33,-116,-135,-36,-65,-52
"자산",9340,10615,12044,12742,12881,12460
"유동자산",5003,5958,6183,6715,6796,6401
"재고자산",1847,2094,2089,2254,2083,2045
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",45,114,28,36,46,168
"매출채권및기타유동채권",2517,3225,3177,3391,3792,3219
"당기법인세자산",8,0,0,1,1,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",197,173,122,266,267,178
"현금및현금성자산",390,352,766,767,607,790
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",4337,4658,5861,6027,6086,6059
"유형자산",3072,3326,4318,4338,4341,4378
"무형자산",907,960,1029,1080,1142,1049
"비유동생물자산",NA,NA,NA,NA,NA,NA
