"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1243,2206,2403,471,556,492
"매출원가",452,1005,1099,284,278,218
"매출총이익",792,1201,1304,187,279,274
"판매비와관리비",682,906,1011,211,224,158
"인건비",237,353,377,83,80,62
"유무형자산상각비",30,34,137,32,32,17
"연구개발비",NA,0,0,NA,NA,0
"광고선전비",1,32,61,10,12,11
"판매비",8,14,26,10,10,12
"관리비",385,452,387,71,87,52
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",22,22,23,4,4,3
"영업이익",110,295,294,-23,55,116
"영업이익(발표기준)",110,295,294,-23,55,116
"금융수익",83,118,102,14,45,26
"이자수익",73,77,5,0,0,0
"배당금수익",NA,NA,5,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",10,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,41,93,13,45,26
"금융원가",21,31,28,32,-8,-5
"이자비용",13,13,17,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,18,10,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",7,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,1,32,-8,-5
"기타수익",7,172,5,0,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,0,0,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",222,32,106,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",12,0,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",208,31,103,NA,NA,NA
"기타대손상각비",0,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-43,523,267,-41,109,147
"법인세비용",67,50,92,1,21,5
"계속영업이익",-109,472,175,-42,87,143
"중단영업이익",35088,NA,NA,NA,NA,7
"당기순이익",34979,472,175,-42,87,150
"지배주주순이익",34976,483,269,-22,106,174
"비지배주주순이익",2,-11,-94,-19,-19,-24
"자산",8581,16249,16574,16400,16518,16625
"유동자산",4382,3152,3197,3272,3284,2964
"재고자산",25,33,29,28,28,20
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3972,2802,2848,2900,2833,2724
"매출채권및기타유동채권",218,188,170,252,131,105
"당기법인세자산",0,0,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,4,4,14,7,9
"현금및현금성자산",160,125,144,76,284,106
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",4199,13097,13377,13128,13234,13661
"유형자산",2153,1965,1962,1976,1968,2098
"무형자산",176,304,236,234,234,261
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",484,854,919,918,953,952
