"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",22083,22364,23439,6877,6680,6515
"매출원가",14739,15647,16260,4594,4558,4515
"매출총이익",7344,6717,7179,2282,2123,2000
"판매비와관리비",6380,5832,6391,1647,1709,1706
"인건비",1740,1756,1831,461,504,470
"유무형자산상각비",294,298,330,90,90,87
"연구개발비",58,53,55,11,13,12
"광고선전비",1047,985,1230,315,334,344
"판매비",1628,1079,1159,336,342,349
"관리비",1590,1633,1756,427,422,436
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",23,27,30,8,5,8
"영업이익",964,886,788,636,414,293
"영업이익(발표기준)",964,886,788,636,414,293
"금융수익",215,186,241,83,33,55
"이자수익",106,122,131,29,29,NA
"배당금수익",3,8,8,8,NA,NA
"외환이익",105,56,95,5,-3,NA
"대손충당금환입액",NA,NA,NA,0,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,NA,1,1,1,NA
"금융자산평가이익",NA,NA,7,2,7,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,39,NA,55
"금융원가",105,103,141,112,-14,0
"이자비용",29,36,57,13,11,NA
"외환손실",76,67,84,60,-24,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,0,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,39,NA,0
"기타수익",174,171,209,64,56,78
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",6,2,1,1,0,29
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",101,81,91,20,11,11
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",25,29,32,8,8,9
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",53,15,49,16,10,27
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",23,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,2,27,0,0,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-2,-13,-5,-5,-5
"지분법손익",NA,-2,-13,-5,-5,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1194,1123,1035,650,501,395
"법인세비용",287,280,324,161,137,100
"계속영업이익",907,843,711,489,364,295
