"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",6295,5532,5378,1245,933,1281
"매출원가",5508,4858,5246,1135,1008,1249
"매출총이익",788,673,131,110,-75,32
"판매비와관리비",465,448,451,93,77,105
"인건비",198,189,178,44,25,53
"유무형자산상각비",12,12,15,4,4,4
"연구개발비",10,31,17,2,2,0
"광고선전비",6,6,4,1,0,0
"판매비",85,73,112,17,14,18
"관리비",109,109,101,22,22,26
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",45,27,24,4,10,4
"영업이익",322,226,-320,17,-152,-73
"영업이익(발표기준)",322,226,-320,17,-152,-73
"금융수익",111,69,78,67,11,43
"이자수익",3,4,7,5,-1,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",107,59,45,60,12,21
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,6,NA,NA,0,NA
"기타금융수익",0,1,27,3,0,20
"금융원가",383,321,284,83,80,55
"이자비용",189,219,223,61,49,48
"외환손실",156,102,36,22,31,5
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",38,0,25,0,0,1
"기타수익",37,32,32,7,6,8
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,4,2,0,0,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,0,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",52,38,86,18,208,87
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",7,20,16,3,209,71
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,40,NA,5,16
"기타대손상각비",NA,4,14,NA,1,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",35,-32,-580,-9,-424,-164
"법인세비용",25,37,-23,19,-27,-18
"계속영업이익",9,-70,-557,-28,-397,-146
