"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",598149,606276,591729,150931,130725,157114
"매출원가",520989,582077,577798,140968,119692,127316
"매출총이익",77160,24199,13931,9964,11034,29798
"판매비와관리비",27629,26279,26696,5658,7136,6475
"인건비",9943,9651,10623,2441,3857,3469
"유무형자산상각비",2352,2687,3091,704,722,763
"연구개발비",2121,2162,2253,422,344,475
"광고선전비",1145,309,345,54,70,66
"판매비",1272,405,-119,189,7,-37
"관리비",9248,9584,8998,1547,1841,1438
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1547,1482,1505,301,296,302
"영업이익",49532,-2080,-12765,4306,3898,23322
"영업이익(발표기준)",49532,-2080,-12765,4306,3898,23322
"금융수익",15306,7969,10097,8008,4112,3849
"이자수익",2061,2238,2681,665,641,586
"배당금수익",115,128,138,0,40,6
"외환이익",12664,1703,1976,1288,2679,2967
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",11,18,39,NA,38,2
"금융자산평가이익",0,85,56,62,39,9
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",454,3797,5207,5991,674,276
"기타금융수익",NA,NA,NA,1,1,4
"금융원가",31280,24707,27822,14240,6845,7021
"이자비용",17896,18685,20468,5164,5045,4833
"외환손실",2431,5156,6092,8126,587,111
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",23,0,21,0,3,0
"금융자산평가손실",NA,66,45,2,9,NA
"금융자산손상차손",27,NA,NA,NA,NA,NA
"파생상품손실",10891,792,1169,942,1192,2069
"기타금융원가",12,9,26,6,9,9
"기타수익",8227,7572,7794,2294,2579,2095
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",489,981,440,618,16,256
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",1,0,167,NA,67,11
"임대료수익",1921,1866,1911,469,496,494
"로열티수익",29,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",22,1,NA,0,24,67
"충당부채환입액",356,127,165,16,183,23
"기타비용",4560,12343,12104,975,1573,3097
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",707,607,733,78,171,363
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",511,8053,6133,NA,127,NA
"기타대손상각비",18,178,293,0,72,NA
"충당부채전입액",75,419,79,1,1,6
"종속기업,공동지배기업및관계기업관련손익",-1083,3582,2141,2058,7,233
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,1,-3,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",36142,-20008,-32658,1450,2178,19382
"법인세비용",21728,-8263,-10023,913,149,6868
"계속영업이익",14414,-11745,-22635,536,2029,12513
"중단영업이익",NA,NA,NA,NA,NA,NA
