"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1506,1863,2526,408,515,621
"매출원가",440,555,850,139,228,234
"매출총이익",1066,1308,1676,269,287,387
"판매비와관리비",655,888,1229,237,221,262
"인건비",265,324,409,94,81,80
"유무형자산상각비",26,26,81,23,18,31
"연구개발비",53,84,65,8,13,16
"광고선전비",115,160,227,25,14,25
"판매비",27,52,155,23,26,31
"관리비",170,240,292,64,69,79
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,0,0,0
"영업이익",411,420,447,32,66,124
"영업이익(발표기준)",411,420,447,32,66,124
"금융수익",30,43,56,56,3,-9
"이자수익",2,4,4,1,0,1
"배당금수익",0,0,0,NA,0,NA
"외환이익",26,39,52,55,3,-10
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,0,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",75,47,107,32,29,42
"이자비용",4,14,52,21,20,21
"외환손실",69,26,33,5,7,23
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,0,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,0,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",2,7,23,6,2,-2
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",6,10,11,6,5,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,0,3
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,0,0,0,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",13,6,71,4,0,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",5,0,3,0,NA,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,11,NA,NA,NA
"기타대손상각비",3,NA,23,NA,NA,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",359,420,336,57,45,74
"법인세비용",56,78,199,24,17,23
"계속영업이익",303,343,137,33,28,51
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",303,343,137,33,28,51
"지배주주순이익",301,343,148,33,28,51
"비지배주주순이익",2,0,-11,0,0,0
"자산",3109,4368,5471,5492,5375,5392
"유동자산",1492,1699,2258,2254,2171,2218
"재고자산",349,464,667,801,712,653
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",12,42,17,17,12,12
"매출채권및기타유동채권",577,907,1167,1151,1072,1006
"당기법인세자산",0,0,1,6,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,26,34,26,24,13
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",21,43,91,56,42,38
"현금및현금성자산",532,218,281,195,310,496
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1617,2669,3213,3239,3204,3175
"유형자산",1501,2474,2783,2802,2804,2712
"무형자산",18,24,23,23,22,21
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",16,66,197,196,164,217
"장기금융자산",0,2,45,44,48,59
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",18,21,18,17,17,16
"이연법인세자산",63,82,141,150,143,144
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,1,6,7,6,5
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1484,2421,3406,3381,3218,3203
"유동부채",971,1404,1747,1748,1813,1787
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",443,669,826,894,864,783
"유동성장기부채",34,271,264,256,435,441
