"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",520,728,809,198,267,233
"매출원가",372,535,542,154,169,133
"매출총이익",148,193,267,44,99,99
"판매비와관리비",66,180,188,95,45,77
"인건비",30,61,65,NA,NA,NA
"유무형자산상각비",5,22,27,NA,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,0,NA,NA,NA
"판매비",0,0,0,NA,NA,NA
"관리비",28,94,92,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,4,4,95,45,77
"영업이익",81,12,78,-51,54,22
"영업이익(발표기준)",81,12,78,-51,54,22
"금융수익",31,24,4,3,1,0
"이자수익",7,17,2,NA,NA,NA
"배당금수익",2,2,2,NA,NA,NA
"외환이익",22,5,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,3,1,0
"금융원가",50,131,108,26,26,24
"이자비용",23,128,107,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",1,1,1,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",26,1,NA,26,26,24
"기타수익",33,2,3,1,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",30,4,28,1,6,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",9,1,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",20,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,23,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-3,-4,-1,0,0
"지분법손익",0,-3,-4,-1,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",66,-99,-55,-74,23,-5
"법인세비용",23,21,21,2,4,5
"계속영업이익",43,-120,-76,-77,18,-10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",43,-120,-76,-77,18,-10
"지배주주순이익",67,-6,-5,-12,17,4
"비지배주주순이익",-24,-114,-70,-65,2,-15
"자산",5002,4402,4515,4423,4489,4501
"유동자산",848,296,328,265,340,378
