"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",6299,6524,6480,1546,1677,1640
"매출원가",5244,5467,5355,1281,1331,1341
"매출총이익",1055,1057,1125,265,345,299
"판매비와관리비",446,414,479,133,130,121
"인건비",124,141,165,51,48,43
"유무형자산상각비",11,12,17,4,5,5
"연구개발비",44,48,56,13,14,13
"광고선전비",10,9,14,1,1,1
"판매비",184,120,122,36,38,34
"관리비",73,83,104,26,27,25
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,2,2,3,-2,0
"영업이익",609,643,646,132,215,177
"영업이익(발표기준)",609,643,646,132,215,177
"금융수익",110,131,169,89,27,13
"이자수익",9,18,21,4,3,2
"배당금수익",0,0,0,NA,0,0
"외환이익",101,112,138,85,24,8
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,1,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,9,NA,NA,3
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",153,120,141,76,42,26
"이자비용",6,15,17,3,3,3
"외환손실",147,105,123,47,42,31
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,1,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,26,-3,-8
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",6,7,8,2,4,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,NA,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,0,1,0,1,0
"임대료수익",1,1,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3,3,5,1,7,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,0,1,1,6,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,2,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,0,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",570,658,677,145,198,165
"법인세비용",144,158,145,37,53,21
"계속영업이익",425,500,531,108,145,144
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",425,500,531,108,145,144
"지배주주순이익",425,500,531,108,145,144
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",4035,4866,4803,5565,5798,5988
"유동자산",2874,3668,2807,3282,3481,3615
"재고자산",438,773,837,778,878,954
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,150,261,152,51,254
"매출채권및기타유동채권",1151,1325,1114,1103,1245,1263
"당기법인세자산",0,NA,1,1,1,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",45,55,78,79,84,95
"현금및현금성자산",1240,1365,516,1170,1222,1049
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1162,1198,1996,2284,2316,2373
"유형자산",1043,1097,1882,2084,2113,2168
"무형자산",50,45,50,52,52,53
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",20,20,20,20,20,11
"장기금융자산",10,4,3,2,3,3
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,8,9,98,93,94
"이연법인세자산",19,19,27,28,36,45
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",19,7,6,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1404,1728,1132,1775,1876,1931
"유동부채",1375,1686,1049,1602,1685,1689
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",500,808,528,733,803,759
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,4,22,18,10
"매입채무및기타유동채무",713,747,404,695,734,820
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,6,4,5,5
"당기법인세부채",120,112,82,85,95,52
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",0,0,1,2,2,2
"기타유동부채",42,19,24,62,29,42
