"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",18039,15030,14712,3051,3044,2097
"매출원가",17186,14830,14247,2939,2898,2001
"매출총이익",853,199,465,112,147,96
"판매비와관리비",413,347,447,109,109,75
"인건비",210,214,234,59,51,47
"유무형자산상각비",5,4,13,5,4,4
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,1,2,0,0,0
"판매비",6,-24,34,14,18,0
"관리비",189,151,162,31,34,24
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,3,0,0,0
"영업이익",441,-148,17,3,38,21
"영업이익(발표기준)",441,-148,17,3,38,21
"금융수익",4759,930,717,329,28,71
"이자수익",25,25,31,7,6,4
"배당금수익",0,0,0,NA,0,NA
"외환이익",798,312,416,182,40,50
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",246,NA,NA,NA,NA,NA
"금융자산평가이익",NA,4,NA,NA,2,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",201,410,240,139,-29,-1
"기타금융수익",3488,179,30,2,9,18
"금융원가",1655,815,949,325,76,111
"이자비용",218,132,156,31,27,22
"외환손실",538,354,464,264,21,26
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,72,8,NA,14
"금융자산처분손실",NA,10,NA,NA,NA,NA
"금융자산평가손실",NA,111,9,0,0,NA
"금융자산손상차손",17,NA,NA,NA,NA,NA
"파생상품손실",780,146,234,15,22,44
"기타금융원가",102,62,15,7,5,5
"기타수익",82,154,34,5,52,30
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,9,1,0,2,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,14,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",67,125,0,NA,39,25
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",280,23,148,8,41,23
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,0,15,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",235,NA,NA,NA,NA,NA
"기타대손상각비",20,NA,74,7,39,22
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",3346,98,-329,4,0,-12
"법인세비용",2,7,3,0,1,0
"계속영업이익",3344,91,-332,4,-1,-12
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",3344,91,-332,4,-1,-12
"지배주주순이익",3344,91,-328,5,0,-11
"비지배주주순이익",NA,NA,-4,-1,-1,0
"자산",6275,5541,5601,5597,5325,4571
"유동자산",4758,4229,3864,3695,3344,2493
"재고자산",1816,1294,1188,1011,743,534
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",467,455,331,273,191,539
"매출채권및기타유동채권",1099,1380,1530,1525,1581,727
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",160,657,415,419,372,292
"현금및현금성자산",955,443,400,467,456,401
"매각예정비유동자산및처분자산집단",261,NA,NA,NA,NA,NA
"비유동자산",1518,1312,1737,1902,1981,2077
"유형자산",708,742,903,821,904,820
"무형자산",28,30,28,26,26,107
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1,1,NA,NA,NA,NA
"장기금융자산",434,332,549,586,637,688
"관계기업등지분관련투자자산",NA,11,13,10,16,5
"장기매출채권및기타비유동채권",161,195,244,266,287,360
"이연법인세자산",0,0,0,0,0,0
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",186,NA,NA,194,111,97
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",5850,4900,5038,5027,4801,4067
"유동부채",5540,4636,4398,4360,4165,3625
"단기사채",NA,NA,81,59,97,43
"단기차입금",2533,3060,2643,2757,2549,2143
"유동성장기부채",759,30,126,59,56,205
"유동금융부채",730,208,100,36,39,52
"매입채무및기타유동채무",1285,1013,1266,1272,1229,992
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,1,NA,NA,NA,NA
"당기법인세부채",0,0,0,NA,NA,NA
"계약부채",232,324,183,172,144,140
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,4,50,50
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",310,264,640,666,636,442
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",193,226,380,381,377,295
"비유동금융부채",90,13,209,232,208,101
"장기매입채무및기타비유동채무",3,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",9,8,4,5,7,8
"기타장기충당부채",3,NA,14,NA,NA,6
"이연법인세부채",0,13,13,13,13,13
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,14,10,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",426,640,563,570,524,504
"지배기업주주지분",426,638,565,573,528,508
"자본금",478,493,493,493,493,493
"신종자본증권",NA,NA,252,252,200,200
"자본잉여금",4306,3097,3107,3106,3118,3113
"기타자본",-3139,-3055,-3054,-3054,-3054,-3054
"기타포괄손익누계액",15,21,24,31,28,27
"이익잉여금(결손금)",-1235,81,-256,-255,-258,-272
"비지배주주지분",NA,2,-2,-3,-4,-4
"영업활동으로인한현금흐름",1003,-481,5,86,189,459
"당기순손익",3344,91,-332,4,-1,-12
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1016,426,581,241,26,87
"퇴직급여",28,30,27,7,7,6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",29,28,55,16,13,15
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,73,7,39,22
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,3,2,1,4
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,0,NA,NA,NA
"(현금유입이없는수익등차감)",4012,551,218,230,-31,47
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,1,0,0,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",644,-446,-22,71,132,430
"자산의감소(증가)",395,-78,-81,170,147,651
"부채의증가(감소)",250,-369,59,-99,-16,-221
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",993,-480,9,85,188,458
"기타영업활동으로인한현금흐름",10,-1,-3,1,1,1
"이자수입",9,4,1,1,1,1
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",1,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-5,-4,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",473,248,-267,92,-76,-56
