"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출채권및기타유동채권",11291,16317,19538,17755,17911,18210
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1645,4172,2154,2749,2597,3075
"현금및현금성자산",12090,15166,11563,13237,15218,13373
"매각예정비유동자산및처분자산집단",NA,568,NA,10,10,NA
"비유동자산",121571,138304,146707,144991,149250,152436
"유형자산",29303,46083,54268,55995,58097,59623
"무형자산",8974,8663,8314,8411,8270,8142
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1499,1497,1537,1533,1533,1532
"장기금융자산",17892,15187,12960,10490,11623,11788
"관계기업등지분관련투자자산",62193,65546,67632,66600,67776,69224
"장기매출채권및기타비유동채권",0,1,6,3,3,3
"이연법인세자산",414,518,858,814,919,1003
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1294,808,1133,1145,1029,1120
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",42897,71245,71918,74226,78878,78447
"유동부채",26641,40128,37415,38161,47545,49198
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",7681,14897,13147,11377,13067,12902
"유동성장기부채",3112,2496,4518,6957,12502,14008
"유동금융부채",NA,152,140,144,245,283
"매입채무및기타유동채무",13259,19820,14630,15579,17588,17533
"유동종업원급여충당부채",NA,NA,NA,NA,122,NA
"기타단기충당부채",1600,1631,3567,2855,2457,2312
"당기법인세부채",208,356,729,484,248,380
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,21,NA,NA,NA
"기타유동부채",780,759,664,765,1314,1781
"매각예정으로분류된처분자산집단에포함된부채",NA,16,NA,NA,NA,NA
"비유동부채",16256,31117,34502,36066,31334,29249
"사채",998,6882,5889,5890,5891,2196
"장기차입금",2455,8260,12131,14399,9189,9984
"비유동금융부채",202,299,250,523,336,342
"장기매입채무및기타비유동채무",1434,2489,2609,2021,2003,1947
"비유동종업원급여충당부채",354,1034,1018,1717,1108,1324
"기타장기충당부채",279,92,147,130,611,616
"이연법인세부채",10092,11790,12406,11338,12155,12729
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",441,271,53,48,41,110
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",114520,122252,126603,124643,126521,129647
"지배기업주주지분",112573,119340,123249,121096,122990,125940
"자본금",3567,3567,3567,3567,3567,3567
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",50427,50379,50020,50020,50020,50020
"기타자본",-3451,-3451,-3451,-3451,-3451,-3451
"기타포괄손익누계액",6024,2720,4045,2657,4117,4838
"이익잉여금(결손금)",56006,66125,69069,68303,68737,70967
"비지배주주지분",1947,2912,3354,3547,3531,3706
"영업활동으로인한현금흐름",-2501,2606,9231,3507,3971,5286
"당기순손익",6432,7450,4024,7,477,2407
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",8525,11636,12529,3744,3124,3664
"퇴직급여",642,615,684,171,171,171
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",3693,4912,7626,2234,2381,2558
"무형자산상각비",906,911,934,235,247,250
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,307,-307,NA
"종속기업관련손실",47,211,116,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8239,5339,2711,857,-49,811
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",6954,3422,1786,NA,44,531
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,104,-104,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8413,-9792,-3065,1034,852,283
"자산의감소(증가)",-3440,-10970,2353,1627,531,-234
"부채의증가(감소)",-4973,1339,-5430,-594,321,516
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,-161,11,NA,NA,NA
"*영업에서창출된현금흐름",-1695,3956,10777,3928,4502,5543
"기타영업활동으로인한현금흐름",-806,-1350,-1546,-421,-532,-257
"이자수입",248,173,185,31,40,29
"이자지급(-)",-172,-489,-767,-160,-179,-105
"배당금수입",78,255,176,NA,124,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-960,-1288,-1140,-292,-516,-180
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",893,-17047,-15351,-3941,-3302,-5381
"투자활동으로인한현금유입액",10976,6220,4020,59,234,59
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",344,37,193,0,21,26
"무형자산의감소",187,5,24,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",3,1,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",10442,6176,3803,59,214,33
"(투자활동으로인한현금유출액)",10083,23267,19370,4000,3536,5440
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,200,52,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,47,73
"유형자산의증가",9915,21461,18983,3949,3411,5147
"무형자산의증가",36,132,51,6,21,9
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",2,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",130,1474,284,45,57,211
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",3534,17561,2389,2060,1511,-1918
"재무활동으로인한현금유입액",9101,25177,14605,5665,5915,2737
"사채의증가",NA,5882,NA,NA,NA,NA
"차입금의증가",9064,18731,14456,5665,5915,2736
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",6,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",31,563,149,NA,0,2
"(재무활동으로인한현금유출액)",4867,6898,11546,3605,3734,4655
"사채의감소",NA,NA,NA,NA,NA,1000
"차입금의감소",1926,6426,11283,3547,3669,3623
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",2000,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,262,58,66,32
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",941,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,471,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,1,NA,0,NA
"기타재무활동으로인한현금흐름",-700,-717,-669,NA,-669,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",47,-44,128,48,-199,168
"현금및현금성자산의증가",1973,3076,-3603,1674,1981,-1845
"기초현금및현금성자산",10117,12090,15166,11563,13237,15218
"기말현금및현금성자산",12090,15166,11563,13237,15218,13373
