"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",8907,8865,7984,1795,1130,2058
"매출원가",7489,7561,6395,1418,1161,1411
"매출총이익",1419,1305,1589,377,-31,647
"판매비와관리비",782,725,835,203,160,199
"인건비",474,337,412,88,74,103
"유무형자산상각비",46,35,74,24,12,17
"연구개발비",0,2,3,2,2,0
"광고선전비",31,36,38,8,9,6
"판매비",33,41,53,9,11,14
"관리비",331,259,253,69,52,58
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",-133,15,1,2,0,0
"영업이익",637,579,754,174,-191,448
"영업이익(발표기준)",637,579,754,174,-191,448
"금융수익",21,18,18,13,7,6
"이자수익",15,14,14,3,4,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",6,5,4,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,10,3,3
"금융원가",296,254,270,78,67,70
"이자비용",271,242,260,NA,NA,NA
"외환손실",26,12,11,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",-1,NA,NA,78,67,70
"기타수익",588,166,96,81,16,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",12,62,1,0,0,0
"자산평가이익",NA,1,0,1,0,0
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",186,158,76,64,69,36
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,33,2,0,9,0
"자산평가손실",NA,NA,1,NA,NA,NA
"자산손상차손",122,NA,NA,12,NA,NA
"기타대손상각비",0,5,NA,NA,NA,NA
"충당부채전입액",NA,NA,0,0,0,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",764,352,521,125,-304,353
"법인세비용",279,89,96,11,-33,23
"계속영업이익",485,263,425,115,-271,330
"중단영업이익",-50,-132,-14,NA,NA,NA
"당기순이익",435,131,411,115,-271,330
"지배주주순이익",430,131,411,115,-271,330
"비지배주주순이익",5,0,0,0,0,0
"자산",18523,17241,17604,18408,18011,19207
"유동자산",4201,3685,3223,3947,3529,4399
"재고자산",876,782,812,914,875,945
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",419,156,45,121,111,921
"매출채권및기타유동채권",1621,1669,1191,1240,1008,1097
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",51,42,43,41,33,49
"현금및현금성자산",1234,856,1132,1632,1502,1386
"매각예정비유동자산및처분자산집단",NA,180,NA,NA,NA,NA
"비유동자산",14322,13557,14381,14461,14481,14809
"유형자산",2534,2624,2667,2658,2640,2633
"무형자산",334,292,243,240,124,119
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1473,1426,1426,1426,1462,1463
"장기금융자산",255,405,400,406,469,476
"관계기업등지분관련투자자산",9597,8760,9126,9236,8898,9276
"장기매출채권및기타비유동채권",97,NA,60,60,60,60
"이연법인세자산",31,49,53,57,58,53
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,407,378,771,728
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",9186,8589,8743,9598,9552,10443
"유동부채",4977,2903,4945,6978,7325,5182
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",817,539,413,975,1045,866
"유동성장기부채",2081,399,2753,3952,4753,2680
"유동금융부채",NA,NA,154,154,181,175
"매입채무및기타유동채무",1798,1816,1541,1737,1242,1340
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",6,7,6,6,7,7
"당기법인세부채",200,84,38,108,48,44
"계약부채",NA,NA,NA,NA,NA,58
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",76,39,40,46,49,13
"매각예정으로분류된처분자산집단에포함된부채",NA,18,NA,NA,NA,NA
"비유동부채",4208,5686,3798,2620,2228,5261
"사채",2715,2885,1516,588,588,2384
"장기차입금",824,2072,1389,1139,342,1400
"비유동금융부채",54,115,333,326,751,721
"장기매입채무및기타비유동채무",76,122,13,13,16,197
"비유동종업원급여충당부채",112,109,116,122,125,132
"기타장기충당부채",NA,NA,20,20,23,23
"이연법인세부채",395,348,382,384,354,375
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",32,35,29,29,29,28
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",9337,8652,8861,8810,8458,8764
"지배기업주주지분",9337,8652,8861,8809,8458,8764
"자본금",551,551,551,551,551,551
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2647,2647,2647,2647,2647,2647
"기타자본",-316,-378,-241,-298,-302,-340
"기타포괄손익누계액",-478,-560,-527,-416,-487,-482
"이익잉여금(결손금)",6933,6392,6430,6326,6049,6387
"비지배주주지분",0,0,0,0,0,0
"영업활동으로인한현금흐름",526,8,457,130,-34,175
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",764,352,521,125,-304,353
"현금유출이없는비용등가산",622,456,546,143,315,20
"퇴직급여",46,40,48,8,9,9
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",85,69,210,56,58,64
"무형자산상각비",29,27,23,6,5,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,5,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,156,-156
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",936,317,477,154,-141,211
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
