"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",906128,1001616,992646,237261,187809,200039
"매출원가",799189,906733,902062,232709,173074,182048
"매출총이익",106940,94883,90584,4552,14735,17991
"판매비와관리비",49489,48045,51085,13779,12845,13467
"인건비",14382,15661,15736,4951,4199,4308
"유무형자산상각비",3653,3925,6425,1698,1539,1932
"연구개발비",4032,3805,3847,1294,552,1083
"광고선전비",6978,6360,6025,1072,1391,1569
"판매비",6865,5291,4716,1044,961,1080
"관리비",11653,11312,13059,3387,3802,3152
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1926,1690,1277,333,402,343
"영업이익",57450,46838,39499,-9227,1890,4525
"영업이익(발표기준)",57450,46838,39499,-9227,1890,4525
"금융수익",29732,39224,34192,26777,5746,7398
"이자수익",2086,2320,2681,567,516,406
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",16717,12156,13167,7386,2959,2655
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",10929,23493,17817,18817,2263,4310
"기타금융수익",0,1255,526,7,7,27
"금융원가",32848,45059,47944,30020,8210,7681
"이자비용",7835,10191,13804,3564,3531,3449
"외환손실",14929,14067,14894,9328,2640,2022
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",10043,20313,18981,17122,2037,2118
"기타금융원가",41,488,266,7,2,93
"기타수익",6106,7362,8771,3930,5559,4218
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
