"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1064,1025,1140,318,213,193
"매출원가",1010,978,1064,315,209,188
"매출총이익",54,47,76,3,4,6
"판매비와관리비",44,126,121,30,21,25
"인건비",25,49,61,12,12,13
"유무형자산상각비",3,2,15,4,1,2
"연구개발비",2,13,14,4,2,3
"광고선전비",0,1,0,0,NA,0
"판매비",-11,10,-4,0,-1,-1
"관리비",25,51,34,9,7,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",10,-80,-45,-27,-16,-19
"영업이익(발표기준)",10,-80,-45,-27,-16,-19
"금융수익",94,139,438,7,17,19
"이자수익",2,12,33,NA,NA,NA
"배당금수익",0,0,3,NA,NA,NA
"외환이익",0,0,0,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",17,107,NA,NA,NA,NA
"금융자산평가이익",75,2,402,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,17,NA,NA,NA,NA
"기타금융수익",0,0,0,7,17,19
"금융원가",27,97,193,239,-18,-100
"이자비용",15,88,76,NA,NA,NA
"외환손실",0,0,1,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",1,5,1,NA,NA,NA
"금융자산손상차손",10,NA,NA,NA,NA,NA
"파생상품손실",NA,4,54,NA,NA,NA
"기타금융원가",NA,NA,61,239,-18,-100
"기타수익",6,8,7,4,1,16
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,2,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",20,3,281,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,1,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",11,NA,270,NA,NA,NA
"기타대손상각비",6,NA,9,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,0,8,1,-3,2
"지분법손익",0,0,NA,1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",15,NA,8,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",78,-33,-66,-255,15,118
"법인세비용",1,0,10,0,0,0
"계속영업이익",78,-33,-76,-255,15,118
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",78,-33,-76,-255,15,118
"지배주주순이익",78,-31,-76,-254,15,117
"비지배주주순이익",NA,-2,0,-1,0,0
"자산",990,3863,4049,3795,3751,3650
"유동자산",745,2391,2237,1893,1887,1675
"재고자산",49,59,71,39,33,22
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",176,1820,1391,1186,1209,1299
"매출채권및기타유동채권",380,338,401,420,337,254
"당기법인세자산",NA,1,6,7,1,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,5,0,5,8,8
"현금및현금성자산",134,169,368,238,242,90
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,57,NA
"비유동자산",246,1472,1813,1902,1864,1975
"유형자산",33,7,221,282,228,233
"무형자산",21,1207,964,969,967,988
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,27,57,57,56,56
"장기금융자산",167,208,494,496,497,410
"관계기업등지분관련투자자산",16,NA,54,80,101,268
"장기매출채권및기타비유동채권",9,23,13,14,9,12
"이연법인세자산",NA,NA,NA,0,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,10,4,4,8
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",462,1650,705,706,636,417
"유동부채",366,486,398,398,298,203
"단기사채",NA,122,NA,NA,NA,NA
"단기차입금",11,14,7,NA,NA,NA
"유동성장기부채",16,NA,7,3,2,4
"유동금융부채",0,15,0,0,0,0
"매입채무및기타유동채무",319,326,371,375,275,180
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,1,1,1,1,1
"당기법인세부채",1,2,6,3,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",18,7,7,16,20,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",96,1164,307,308,338,214
"사채",87,801,64,66,68,70
"장기차입금",NA,NA,39,39,74,35
