"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1010,775,1301,413,494,386
"매출원가",880,688,1159,335,394,307
"매출총이익",130,87,142,78,100,79
"판매비와관리비",110,101,88,24,26,23
"인건비",52,47,39,10,10,11
"유무형자산상각비",1,1,1,0,0,0
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,0,NA,0,0
"판매비",21,23,19,7,9,6
"관리비",35,29,29,7,7,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,0,0,0
"영업이익",20,-15,53,54,74,56
"영업이익(발표기준)",20,-15,53,54,74,56
"금융수익",3,1,2,3,0,0
"이자수익",1,0,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,1,0,2,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",34,36,35,9,8,7
"이자비용",32,35,33,8,8,7
"외환손실",2,1,1,1,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",0,0,0,0,0,0
"기타수익",11,26,35,6,3,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,2,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,0,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,0,NA,NA,NA,NA
"기타비용",8,7,19,2,1,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,2,12,NA,NA,NA
"기타대손상각비",NA,NA,0,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,1,0
"지분법손익",NA,NA,NA,NA,1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-9,-30,36,52,69,50
"법인세비용",2,1,1,5,6,3
"계속영업이익",-11,-31,35,47,63,47
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-11,-31,35,47,63,47
"지배주주순이익",-11,-31,35,47,63,47
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1281,1330,1564,1683,1660,1646
"유동자산",306,366,380,498,472,454
