"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",8241,9187,9523,1750,3249,2377
"매출원가",6934,7723,7810,1463,2740,1996
"매출총이익",1307,1463,1713,287,510,380
"판매비와관리비",943,1165,1408,269,451,357
"인건비",253,295,316,67,NA,NA
"유무형자산상각비",34,32,47,12,NA,NA
"연구개발비",81,92,100,25,NA,NA
"광고선전비",33,36,48,14,NA,NA
"판매비",346,430,535,84,NA,NA
"관리비",190,270,350,62,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",7,11,12,4,451,357
"영업이익",364,298,305,18,59,23
"영업이익(발표기준)",364,298,305,18,59,23
"금융수익",17,18,27,16,16,10
"이자수익",16,18,23,4,NA,NA
"배당금수익",0,0,0,0,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",0,0,1,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,0,3,12,NA,NA
"기타금융수익",NA,NA,NA,NA,16,10
"금융원가",63,72,94,22,23,24
"이자비용",61,71,82,16,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",1,0,0,1,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",1,1,12,5,NA,NA
"기타금융원가",NA,NA,NA,NA,23,24
"기타수익",88,51,57,18,27,34
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",68,81,80,22,2,8
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",3,9,10,0,NA,NA
"기타대손상각비",2,5,NA,NA,NA,NA
"충당부채전입액",10,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-29,1,-16,NA,NA,NA
"지분법손익",3,1,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,0,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-16,NA,NA,NA
"세전계속사업이익",309,215,198,8,77,36
"법인세비용",54,27,56,2,18,4
"계속영업이익",255,187,142,6,58,33
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",255,187,142,6,58,33
"지배주주순이익",197,148,107,4,44,23
"비지배주주순이익",58,39,35,2,14,10
"자산",4668,5194,5380,5689,6824,6640
"유동자산",3386,3853,3867,4113,5249,5001
"재고자산",1162,1436,2079,2063,1991,2222
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",71,67,52,51,22,318
"매출채권및기타유동채권",1063,938,1091,1163,1770,1303
"당기법인세자산",NA,3,2,1,1,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",32,26,26,70,49,100
"현금및현금성자산",1058,1384,617,764,1416,1055
