"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2061,2450,2774,666,731,744
"매출원가",910,959,1071,259,276,294
"매출총이익",1151,1491,1703,406,455,450
"판매비와관리비",837,1088,1204,336,272,365
"인건비",172,180,196,49,51,51
"유무형자산상각비",29,29,37,10,11,11
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",291,317,318,117,48,102
"판매비",94,101,108,29,29,29
"관리비",251,461,544,131,132,173
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",314,403,499,70,184,85
"영업이익(발표기준)",314,403,499,70,184,85
"금융수익",39,64,85,18,17,20
"이자수익",23,12,16,3,2,3
"배당금수익",6,21,28,11,7,4
"외환이익",6,2,5,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,7,1,NA,2,NA
"금융자산평가이익",NA,15,35,4,6,13
"금융자산손상차손환입",0,NA,NA,NA,NA,NA
"파생상품이익",4,7,0,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",30,38,24,26,-3,3
"이자비용",NA,NA,4,1,1,1
"외환손실",6,4,1,0,2,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",19,8,2,11,0,0
"금융자산평가손실",NA,20,11,14,-12,0
"금융자산손상차손",5,NA,NA,NA,NA,NA
"파생상품손실",0,5,6,0,6,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",45,34,50,13,15,14
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,1,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",13,16,30,7,8,8
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",9,44,25,1,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,35,16,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,-1,-1,1
"지분법손익",NA,NA,NA,-1,-1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",359,418,585,74,218,116
"법인세비용",95,115,143,16,54,28
"계속영업이익",264,303,442,58,164,88
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",264,303,442,58,164,88
"지배주주순이익",265,NA,442,58,164,88
"비지배주주순이익",0,NA,NA,NA,NA,NA
"자산",4259,4771,5197,5314,5358,5491
"유동자산",721,772,778,876,888,887
"재고자산",256,257,274,283,286,282
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",7,30,41,62,27,51
"매출채권및기타유동채권",209,203,213,232,236,228
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",34,33,35,44,49,28
"현금및현금성자산",216,212,178,217,253,261
"매각예정비유동자산및처분자산집단",NA,37,37,37,37,37
"비유동자산",3538,3999,4419,4438,4471,4604
"유형자산",2630,3093,3477,3556,3626,3735
"무형자산",11,2,2,2,2,2
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",809,882,916,702,674,689
"관계기업등지분관련투자자산",NA,NA,NA,151,148,150
"장기매출채권및기타비유동채권",74,NA,NA,NA,NA,NA
"이연법인세자산",13,16,9,14,11,12
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,6,16,12,9,17
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",332,455,512,654,532,576
"유동부채",261,326,353,480,360,438
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,11,8,6,3
"매입채무및기타유동채무",174,186,197,317,181,248
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",51,86,76,64,69,41
"계약부채",NA,14,14,15,18,147
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",36,41,55,76,87,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",71,128,159,174,172,138
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,1,0,6,NA,NA
"장기매입채무및기타비유동채무",56,93,129,133,135,NA
"비유동종업원급여충당부채",15,30,24,30,34,15
"기타장기충당부채",NA,NA,NA,NA,NA,NA
