"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",7015,8982,11554,3015,3023,2900
"매출원가",6381,8243,10478,2725,2741,2644
"매출총이익",634,738,1076,290,281,256
"판매비와관리비",378,420,521,120,149,192
"인건비",194,207,259,85,69,74
"유무형자산상각비",17,17,38,9,11,-1
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,12,18,8,18,19
"판매비",1,-3,-49,-15,0,-6
"관리비",97,139,206,26,45,100
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",67,48,50,7,7,6
"영업이익",256,318,555,170,132,64
"영업이익(발표기준)",256,318,555,170,132,64
"금융수익",40,47,76,18,22,17
"이자수익",35,40,59,10,17,17
"배당금수익",5,6,11,5,4,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,7,2,0,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",18,34,9,2,5,5
"이자비용",18,34,9,1,5,5
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,0,1,NA,NA
"기타수익",914,342,465,44,-5,257
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",674,0,0,NA,0,10
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",47,64,83,NA,NA,NA
"충당부채환입액",83,239,NA,38,-38,NA
"기타비용",72,84,356,13,247,30
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,0,11
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",9,NA,30,NA,NA,1
"기타대손상각비",56,52,NA,8,0,2
"충당부채전입액",NA,4,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,NA,-1,0,-1,0
"지분법손익",-1,NA,-1,0,-1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
