"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",76,861,729,201,160,182
"매출원가",67,567,485,139,119,135
"매출총이익",9,294,244,62,42,48
"판매비와관리비",77,356,368,92,71,86
"인건비",19,59,77,20,15,18
"유무형자산상각비",5,27,36,10,8,9
"연구개발비",27,26,26,7,8,13
"광고선전비",4,10,15,4,7,6
"판매비",1,203,174,39,23,26
"관리비",20,30,39,11,9,14
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,1,0,0,1,1
"영업이익",-68,-62,-124,-30,-29,-39
"영업이익(발표기준)",-68,-62,-124,-30,-29,-39
"금융수익",4,11,27,11,33,2
"이자수익",4,9,9,1,1,0
"배당금수익",NA,NA,0,NA,NA,NA
"외환이익",0,0,1,0,1,2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,0,0,NA,NA,NA
"금융자산평가이익",NA,NA,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,1,3,9,32,NA
"기타금융수익",NA,NA,14,NA,NA,NA
"금융원가",2,40,100,32,20,27
"이자비용",1,36,62,19,15,17
"외환손실",0,0,0,3,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,0,NA,NA,3
"금융자산평가손실",NA,2,NA,NA,NA,NA
"금융자산손상차손",0,1,NA,NA,NA,NA
"파생상품손실",NA,NA,34,NA,4,7
"기타금융원가",NA,NA,4,9,1,NA
"기타수익",7,22,142,59,3,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,4,0,NA,3
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,0,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,17,0,NA,NA,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",7,97,358,0,4,61
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,NA,1,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,71,75,NA,NA,NA
"기타대손상각비",NA,11,57,NA,2,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-66,-165,-413,8,-17,-120
"법인세비용",NA,-3,3,-2,5,-1
"계속영업이익",-66,-163,-417,10,-22,-119
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-66,-163,-417,10,-22,-119
"지배주주순이익",-66,-172,-280,-29,-22,-62
"비지배주주순이익",NA,9,-136,39,0,-57
"자산",376,1533,1481,1585,1660,1912
"유동자산",309,692,666,574,578,545
"재고자산",12,110,81,57,71,163
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",136,104,61,111,147,76
"매출채권및기타유동채권",20,85,80,84,91,149
"당기법인세자산",0,3,1,2,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,1,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,6,8,15,41,13
"현금및현금성자산",138,383,435,307,227,142
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",67,841,816,1010,1082,1367
"유형자산",39,321,337,373,462,527
"무형자산",5,410,372,369,362,744
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,41,39,39,2,2
"장기금융자산",8,15,11,14,48,47
"관계기업등지분관련투자자산",8,3,NA,159,162,NA
"장기매출채권및기타비유동채권",7,12,20,20,18,19
"이연법인세자산",NA,38,36,37,29,29
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",24,849,896,837,888,1043
"유동부채",19,783,628,569,546,705
"단기사채",NA,596,453,356,257,343
"단기차입금",NA,107,36,36,138,134
"유동성장기부채",NA,NA,NA,NA,NA,41
"유동금융부채",NA,9,72,79,16,31
"매입채무및기타유동채무",16,61,58,92,128,141
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,1,1,1,1,3
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,10,8,7,6,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",4,65,268,268,341,337
"사채",NA,NA,NA,NA,40,42
"장기차입금",NA,NA,193,194,222,213
"비유동금융부채",NA,NA,9,10,14,17
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",NA,21,17,18,19,22
"기타장기충당부채",3,3,3,3,3,3
"이연법인세부채",NA,41,44,43,42,41
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",352,684,585,747,773,869
"지배기업주주지분",352,235,238,350,328,180
"자본금",80,80,88,96,96,96
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",763,873,1138,1262,1262,1313
"기타자본",2,-68,-56,-53,-51,-185
"기타포괄손익누계액",NA,18,16,22,20,17
"이익잉여금(결손금)",-493,-667,-948,-977,-999,-1061
"비지배주주지분",0,449,347,398,445,689
"영업활동으로인한현금흐름",-85,-88,-22,89,-68,-85
"당기순손익",-66,-163,-417,10,-22,-119
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",18,202,532,50,43,103
"퇴직급여",NA,6,8,2,2,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",2,11,14,3,2,0
"감가상각비",4,18,23,6,7,9
"무형자산상각비",3,23,26,6,6,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,11,57,NA,2,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,4,9,1,NA
"투자자산평가손실",NA,2,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,NA,NA,NA,NA
"종속기업관련손실",NA,NA,2,NA,NA,1
"관계기업관련손익",6,6,1,NA,NA,58
"(현금유입이없는수익등차감)",11,33,36,13,33,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,14,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,1,NA,0,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,3,NA,2,-2,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,-98,-110,43,-56,-62
"자산의감소(증가)",-13,-39,-41,14,-49,-71
"부채의증가(감소)",-5,-49,-58,29,-7,11
"정부보조금등의변동",-11,-10,-10,-1,0,-2
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-88,-92,-30,89,-68,-82
"기타영업활동으로인한현금흐름",3,4,8,0,0,-3
