"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"이연법인세자산",419,536,724,767,804,851
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",264,187,2630,3991,3530,3439
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",74620,90044,98753,107996,103074,94416
"유동부채",48942,51325,58310,62418,59095,52569
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",20119,22387,26753,33293,34269,28886
"유동성장기부채",6295,6548,7093,6786,4460,3195
"유동금융부채",136,369,698,869,890,892
"매입채무및기타유동채무",18018,16309,17403,16967,14956,15718
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",274,466,591,607,621,576
"당기법인세부채",873,1060,473,584,1004,1277
"계약부채",NA,4127,5274,3307,2889,2019
"반품(환불)부채",NA,14,8,6,5,6
"배출부채",223,45,17,NA,NA,NA
"기타유동부채",3003,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",25678,38719,40443,45578,43979,41847
"사채",10387,11228,13300,15326,17770,17287
"장기차입금",7372,18722,16540,18241,14361,12872
"비유동금융부채",450,134,2188,3341,3330,3288
"장기매입채무및기타비유동채무",232,9,1,5,32,102
"비유동종업원급여충당부채",3204,3900,4375,4458,4584,4704
"기타장기충당부채",317,645,907,962,985,1011
"이연법인세부채",3715,3845,3056,3169,2843,2512
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,228,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",61875,62271,58058,58088,60460,61177
"지배기업주주지분",60151,60900,57282,57464,59856,60591
"자본금",8297,8212,8212,8212,8212,8212
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",8290,8570,8045,7884,7873,7954
"기타자본",-32,-34,-29,-213,-103,-103
"기타포괄손익누계액",-50,-813,-705,-502,525,-725
"이익잉여금(결손금)",43647,44965,41759,42083,43349,45254
"비지배주주지분",1723,1371,777,624,604,586
"영업활동으로인한현금흐름",9162,7267,12061,-395,2197,2988
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",10659,2883,-2174,512,1899,2440
"현금유출이없는비용등가산",10157,14285,17469,4619,1368,2753
"퇴직급여",562,581,625,166,166,166
"종업원급여",22,36,84,8,8,8
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",4200,4265,5287,1303,1392,1484
"무형자산상각비",155,136,325,72,81,76
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,50,168,56,0,-1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,893,-893,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,677,480,2,0,209
"(현금유입이없는수익등차감)",8159,7587,3992,1601,445,1233
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",5931,4178,2138,NA,339,932
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1976,-1468,2854,-3725,-632,-751
"자산의감소(증가)",1338,5470,2020,28,1574,-1364
"부채의증가(감소)",-3314,-6938,835,-3753,-2206,613
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",10681,8113,14157,-195,2190,3209
"기타영업활동으로인한현금흐름",-1519,-846,-2096,-200,7,-221
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1519,-846,-2096,-200,7,-221
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-4032,-4346,-11107,2566,20,-372
"투자활동으로인한현금유입액",5884,17166,6563,5974,6508,1740
"유동금융자산의감소",NA,101,1,NA,0,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",185,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",4331,14964,5416,1939,6406,1174
"관계기업등지분관련투자자산의감소",23,NA,NA,NA,1,235
"유형자산의감소",244,560,299,29,17,120
"무형자산의감소",281,202,85,16,72,57
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",19,42,388,NA,6,150
"기타투자활동으로인한현금유입액",801,1297,373,3990,6,6
"(투자활동으로인한현금유출액)",12244,26332,18924,5152,6582,2247
"유동금융자산의증가",NA,30,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",103,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",5316,15032,6309,2298,4478,248
"관계기업등지분관련투자자산의증가",1781,264,270,39,0,51
"유형자산의증가",4924,7201,11659,2792,2017,1882
"무형자산의증가",121,195,92,21,29,27
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,3,0,NA,0,NA
"기타투자활동으로인한현금유출액",NA,3607,594,2,56,39
"기타투자활동으로인한현금흐름",2328,4819,1254,1744,94,134
"재무활동으로인한현금흐름",-6856,-696,-426,7313,-3206,-8929
"재무활동으로인한현금유입액",17960,20984,32661,27797,-1371,9627
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",17960,20984,32641,27791,-1384,9636
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,0,20,7,12,-9
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",22604,19276,30471,19806,1006,18082
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",22494,19239,28833,19276,769,17913
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",2,2,415,55,-32,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,372,184,106,NA
"자본구성항목의감소",109,35,851,162,3,-3
"기타재무활동으로인한현금유출액",NA,NA,NA,130,160,171
"기타재무활동으로인한현금흐름",-2212,-2404,-2617,-678,-829,-474
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-347,-33,75,147,-60,-40
"현금및현금성자산의증가",-2073,2191,604,9631,-1050,-6353
"기초현금및현금성자산",10123,8050,10241,10845,20476,19426
"기말현금및현금성자산",8050,10241,10845,20476,19426,13073
