"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",565,650,621,103,6,4
"매출원가",15,NA,NA,NA,NA,NA
"매출총이익",550,650,621,103,6,4
"판매비와관리비",401,522,549,107,43,36
"인건비",176,188,205,45,24,18
"유무형자산상각비",7,13,21,4,4,4
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",77,77,79,9,1,1
"판매비",51,46,50,5,5,1
"관리비",78,104,116,20,8,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",12,92,79,24,1,3
"영업이익",149,129,71,-4,-37,-32
"영업이익(발표기준)",149,129,71,-4,-37,-32
"금융수익",4,7,10,8,4,3
"이자수익",4,7,9,4,4,3
"배당금수익",NA,NA,1,4,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",3,9,8,0,0,0
"이자비용",3,9,8,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",39,10,248,1,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",13,6,242,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,2,2,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-9,-30,-16,1,-13,4
"지분법손익",-9,-30,-16,1,-13,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",179,104,302,5,-47,-24
"법인세비용",35,2,73,1,-10,-5
"계속영업이익",144,102,229,4,-37,-19
"중단영업이익",-20,NA,NA,NA,NA,NA
"당기순이익",124,102,229,4,-37,-19
"자산",1446,1535,1456,1090,979,952
"유동자산",648,694,1148,831,742,731
"재고자산",NA,10,13,0,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",116,356,242,592,408,457
"매출채권및기타유동채권",154,148,159,62,31,19
"당기법인세자산",NA,NA,NA,NA,2,9
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",49,54,48,16,16,15
"현금및현금성자산",330,127,685,160,284,231
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",798,841,308,259,237,221
"유형자산",8,6,15,13,12,9
"무형자산",36,38,36,43,42,40
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",592,580,NA,NA,NA,NA
"장기금융자산",63,125,186,134,116,101
"관계기업등지분관련투자자산",81,50,45,43,30,34
"장기매출채권및기타비유동채권",9,10,10,10,11,11
