"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",447,517,737,144,94,106
"매출원가",391,452,631,123,85,106
"매출총이익",56,65,105,20,8,0
"판매비와관리비",36,52,67,16,15,21
"인건비",23,34,40,11,10,9
"유무형자산상각비",1,2,4,1,1,1
"연구개발비",2,3,2,NA,NA,2
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",NA,3,5,1,NA,NA
"관리비",6,10,12,2,2,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,2,3,1,1,7
"영업이익",20,12,38,4,-6,-21
"영업이익(발표기준)",20,12,38,4,-6,-21
"금융수익",7,8,9,2,2,1
"이자수익",7,8,7,1,1,1
"배당금수익",NA,NA,0,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,0,0,0
"금융자산평가이익",0,0,1,NA,0,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,1,NA,NA,NA
"기타금융수익",NA,0,NA,NA,1,0
"금융원가",13,14,15,4,2,3
"이자비용",10,13,13,3,3,3
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,0,NA
"금융자산평가손실",NA,1,2,1,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,0,NA,NA,NA,NA
"기타금융원가",3,0,1,NA,NA,NA
"기타수익",3,7,7,9,-1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,0,NA,0,0
"충당부채환입액",NA,NA,NA,NA,NA,0
"기타비용",10,6,9,1,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,2,2,NA,NA,NA
"기타대손상각비",0,0,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",7,7,30,10,-7,-24
"법인세비용",0,0,-7,1,0,NA
"계속영업이익",7,6,37,8,-7,-24
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",7,6,37,8,-7,-24
"지배주주순이익",7,8,37,8,-7,-23
"비지배주주순이익",1,-2,0,0,0,-1
"자산",1308,1305,1373,1345,1407,1391
"유동자산",539,512,594,569,636,626
"재고자산",68,82,80,103,140,180
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",392,142,115,121,283,335
"매출채권및기타유동채권",61,79,115,87,70,77
"당기법인세자산",1,1,0,0,0,0
"계약자산",NA,NA,2,2,2,2
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,2,2,3,2,2
"현금및현금성자산",13,206,279,252,138,30
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",770,793,779,776,772,765
"유형자산",717,718,705,701,694,688
"무형자산",38,34,29,30,33,32
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",4,30,39,39,39,39
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",9,10,6,6,5,5
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,1,1,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",568,555,596,576,648,662
"유동부채",174,162,187,180,243,325
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",58,46,60,45,120,128
"유동성장기부채",61,61,61,61,71,126
"유동금융부채",3,2,5,5,5,5
"매입채무및기타유동채무",52,52,57,65,44,63
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,NA,1,2,0,0
"계약부채",NA,NA,3,3,3,3
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,1,1,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",393,393,409,396,405,338
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",355,343,354,338,342,273
"비유동금융부채",NA,NA,0,1,2,2
"장기매입채무및기타비유동채무",1,1,1,1,1,1
"비유동종업원급여충당부채",38,49,54,56,59,61
"기타장기충당부채",NA,NA,NA,NA,NA,0
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",741,750,777,769,760,729
"지배기업주주지분",734,738,765,757,748,718
"자본금",88,88,88,88,88,88
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",634,634,634,634,634,634
"기타자본",-61,-62,-62,-67,-70,-77
"기타포괄손익누계액",NA,NA,0,0,0,0
"이익잉여금(결손금)",73,77,104,101,95,72
"비지배주주지분",7,12,12,13,12,11
"영업활동으로인한현금흐름",19,8,68,21,-21,-36
"당기순손익",7,6,37,8,-7,-24
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",75,77,87,23,18,25
"퇴직급여",14,14,16,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",34,36,41,11,11,11
"무형자산상각비",6,7,7,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,0,1,NA,NA,NA
