"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4788,5144,5578,1574,1699,2423
"매출원가",4519,4678,5053,1424,1535,2201
"매출총이익",269,466,526,150,164,222
"판매비와관리비",240,245,287,88,80,94
"인건비",66,68,102,26,28,26
"유무형자산상각비",8,9,9,2,2,2
"연구개발비",0,0,1,5,0,0
"광고선전비",NA,0,NA,NA,NA,NA
"판매비",90,105,107,37,34,47
"관리비",65,57,62,13,10,13
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",11,6,7,6,6,6
"영업이익",29,221,238,61,84,128
"영업이익(발표기준)",29,221,238,61,84,128
"금융수익",12,6,18,7,9,-5
"이자수익",1,4,10,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",11,2,8,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,7,9,-5
"금융원가",18,29,40,15,13,9
"이자비용",13,18,35,NA,NA,NA
"외환손실",6,11,5,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,15,13,9
"기타수익",50,65,111,14,25,17
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,6,32,NA,NA,NA
"자산처분(폐기)이익",2,10,6,NA,NA,NA
"자산평가이익",2,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,0,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",60,97,112,32,1,11
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,38,1,NA,NA,NA
"자산처분(폐기)손실",7,30,27,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,15,NA,NA,NA
"기타대손상각비",0,3,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,-27,-36,6,-13,3
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",18,140,179,42,91,122
"법인세비용",5,19,94,7,31,23
"계속영업이익",13,122,86,34,60,100
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",13,122,86,34,60,100
"지배주주순이익",20,95,42,31,44,60
"비지배주주순이익",-7,27,43,3,15,40
"자산",2697,2701,4416,4525,4471,4743
"유동자산",1035,1099,1527,1519,1431,1701
"재고자산",208,171,230,245,239,276
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",128,119,252,296,262,276
"매출채권및기타유동채권",365,489,712,619,620,737
"당기법인세자산",8,8,4,4,4,23
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",128,75,156,180,137,166
"현금및현금성자산",197,237,173,174,169,224
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1662,1602,2889,3006,3040,3041
"유형자산",1200,1148,2244,2334,2341,2339
"무형자산",55,53,104,104,102,100
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,182,181,180,181
"장기금융자산",94,91,81,69,86,90
"관계기업등지분관련투자자산",306,295,252,287,300,306
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",8,15,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,25,32,31,25
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1081,981,2531,2592,2495,2702
"유동부채",1011,810,2325,2351,2288,2490
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",304,281,1041,1100,1179,1128
"유동성장기부채",71,22,305,173,126,122
"유동금융부채",6,7,8,7,175,179
"매입채무및기타유동채무",541,488,893,910,671,951
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",4,6,23,14,22,79
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",84,7,56,148,115,30
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",70,171,206,241,207,212
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",64,164,126,150,103,104
"비유동금융부채",NA,NA,7,13,21,16
"장기매입채무및기타비유동채무",6,7,8,8,NA,NA
"비유동종업원급여충당부채",NA,NA,20,18,22,27
"기타장기충당부채",NA,NA,6,6,6,6
"이연법인세부채",NA,NA,39,45,55,60
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1616,1720,1885,1934,1976,2040
"지배기업주주지분",1398,1471,1677,1723,1754,1810
"자본금",178,178,219,219,219,219
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",74,74,212,212,212,212
"기타자본",0,0,0,0,-10,-10
"기타포괄손익누계액",-21,-6,6,48,39,33
"이익잉여금(결손금)",1167,1226,1240,1244,1294,1355
"비지배주주지분",218,248,208,211,222,230
"영업활동으로인한현금흐름",315,194,417,54,117,281
"당기순손익",NA,NA,NA,NA,94,100
"법인세비용차감전계속사업이익",18,140,179,42,-42,NA
"현금유출이없는비용등가산",216,332,350,28,87,218
"퇴직급여",NA,NA,5,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",149,168,203,NA,NA,NA
"무형자산상각비",2,2,4,NA,NA,NA
