"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",71104,92197,104151,25154,26500,27745
"매출원가",63542,83916,94425,22937,23822,25219
"매출총이익",7562,8281,9726,2217,2678,2526
"판매비와관리비",5205,5854,6654,1635,1839,1600
"인건비",2330,2693,3145,811,837,859
"유무형자산상각비",463,509,616,156,151,155
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",195,178,171,29,25,26
"판매비",33,62,109,21,52,17
"관리비",2179,2406,2605,617,772,542
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,7,8,2,2,2
"영업이익",2357,2427,3072,582,839,925
"영업이익(발표기준)",2357,2427,3072,582,839,925
"금융수익",298,651,560,282,60,87
"이자수익",43,42,56,NA,NA,NA
"배당금수익",6,9,7,NA,NA,NA
"외환이익",161,570,472,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,4,5,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",67,26,19,NA,NA,NA
"기타금융수익",20,NA,NA,282,60,87
"금융원가",944,1496,1816,549,327,478
"이자비용",553,857,1282,NA,NA,NA
"외환손실",296,591,416,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,17,NA,NA,NA
"금융자산평가손실",NA,0,0,NA,NA,NA
"금융자산손상차손",71,NA,NA,NA,NA,NA
"파생상품손실",5,48,47,NA,NA,NA
"기타금융원가",18,NA,55,549,327,478
"기타수익",134,604,660,46,281,308
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
